MemberID,Email,Model_Y,True_Y,Prob_churn
15670496,15670496@gmail.com,0,0,0.15114691642050923
15746664,15746664@gmail.com,0,0,0.07941517484357057
15745533,15745533@gmail.com,1,1,0.5374081293962015
15761497,15761497@gmail.com,1,1,0.5259642153543262
15628600,15628600@gmail.com,0,0,0.11067415110479568
15627002,15627002@gmail.com,0,0,0.12097762886189785
15614635,15614635@gmail.com,0,0,0.14495384695360292
15731281,15731281@gmail.com,0,0,0.13929302065408553
15814022,15814022@gmail.com,0,0,0.14579408901480445
15659194,15659194@gmail.com,0,0,0.03875354369018693
15745030,15745030@gmail.com,0,0,0.3515183588993807
15691817,15691817@gmail.com,0,1,0.28863146709973614
15707488,15707488@gmail.com,0,0,0.11723594268869597
15784700,15784700@gmail.com,0,0,0.04783847868326165
15710397,15710397@gmail.com,0,0,0.07320689073539456
15687648,15687648@gmail.com,0,0,0.0661425984712244
15732281,15732281@gmail.com,0,1,0.22591861337800298
15607230,15607230@gmail.com,0,0,0.09150956284188047
15567630,15567630@gmail.com,0,1,0.40487958931802515
15587507,15587507@gmail.com,0,1,0.19706358167187704
15733904,15733904@gmail.com,0,0,0.12160579538597366
15709511,15709511@gmail.com,0,0,0.17359774453277105
15579616,15579616@gmail.com,0,0,0.12418775265683266
15694852,15694852@gmail.com,0,0,0.03778354375240025
15589924,15589924@gmail.com,0,0,0.17845255951480138
15799300,15799300@gmail.com,0,1,0.2307182583761384
15731330,15731330@gmail.com,0,0,0.2610910159388125
15694129,15694129@gmail.com,0,1,0.29854475556109167
15620372,15620372@gmail.com,0,0,0.08991067722612173
15744622,15744622@gmail.com,0,0,0.10108137651813068
15799815,15799815@gmail.com,0,0,0.07207380583981887
15759250,15759250@gmail.com,0,0,0.21342386889023357
15732643,15732643@gmail.com,0,1,0.2961818844796948
15690540,15690540@gmail.com,1,0,0.5142631957376351
15803078,15803078@gmail.com,0,0,0.35201499259404434
15652180,15652180@gmail.com,0,0,0.03030281216653756
15741195,15741195@gmail.com,0,0,0.021252793880949625
15743490,15743490@gmail.com,1,1,0.5003341979517679
15575510,15575510@gmail.com,0,0,0.09283664273603884
15732610,15732610@gmail.com,0,0,0.10476509260562843
15602909,15602909@gmail.com,0,0,0.17809265279813363
15734058,15734058@gmail.com,0,0,0.12033552695057408
15801788,15801788@gmail.com,0,0,0.3636553840871273
15702462,15702462@gmail.com,0,1,0.2386812636528326
15683416,15683416@gmail.com,0,1,0.16960935080205694
15794187,15794187@gmail.com,0,0,0.21534616575210924
15792989,15792989@gmail.com,0,0,0.4095664617475471
15613734,15613734@gmail.com,0,0,0.054055894774287044
15606177,15606177@gmail.com,0,0,0.16320279366883403
15636700,15636700@gmail.com,0,0,0.13765587125159398
15645766,15645766@gmail.com,0,0,0.0375418425245673
15671345,15671345@gmail.com,0,0,0.38830210908833196
15652469,15652469@gmail.com,0,0,0.0637980524969949
15749638,15749638@gmail.com,0,1,0.19967474733474214
15728706,15728706@gmail.com,0,1,0.30520912338625894
15735439,15735439@gmail.com,0,0,0.26167311600094173
15778696,15778696@gmail.com,1,0,0.5178884598834101
15624744,15624744@gmail.com,0,1,0.4348930371389782
15584338,15584338@gmail.com,0,0,0.23624243085113833
15726178,15726178@gmail.com,0,0,0.343917576204077
15794939,15794939@gmail.com,0,0,0.3373978569516421
15788068,15788068@gmail.com,0,1,0.3196564171507485
15572956,15572956@gmail.com,0,0,0.11913147292969793
15780386,15780386@gmail.com,0,0,0.34857241065527206
15791114,15791114@gmail.com,0,0,0.2987442279445227
15708046,15708046@gmail.com,0,0,0.15357702407432597
15719779,15719779@gmail.com,0,0,0.20615122076881387
15591550,15591550@gmail.com,0,0,0.3208895301445137
15639368,15639368@gmail.com,0,0,0.1118466831276048
15699830,15699830@gmail.com,0,0,0.11892800180887847
15569264,15569264@gmail.com,0,0,0.057404528298268837
15595158,15595158@gmail.com,0,0,0.09009853682510037
15599126,15599126@gmail.com,0,1,0.20809277658239272
15650575,15650575@gmail.com,0,1,0.1708400215156409
15641490,15641490@gmail.com,0,0,0.20714154910432445
15680234,15680234@gmail.com,0,0,0.24487424888642118
15592230,15592230@gmail.com,0,0,0.07851018422974734
15626212,15626212@gmail.com,0,0,0.03762602818628378
15700627,15700627@gmail.com,1,1,0.616844001599017
15782641,15782641@gmail.com,0,0,0.24715051020990836
15784445,15784445@gmail.com,0,0,0.1598326682139261
15813681,15813681@gmail.com,0,0,0.029013300845662907
15596649,15596649@gmail.com,0,0,0.30235702739680376
15700460,15700460@gmail.com,0,1,0.21482265830387803
15724076,15724076@gmail.com,0,1,0.26045192476755613
15784000,15784000@gmail.com,0,1,0.31259995237618626
15733966,15733966@gmail.com,0,1,0.37480844018707465
15612667,15612667@gmail.com,0,0,0.27743395691035333
15654025,15654025@gmail.com,0,0,0.36816937038551534
15589431,15589431@gmail.com,0,0,0.24692038332600846
15578238,15578238@gmail.com,0,0,0.1649162091762049
15566269,15566269@gmail.com,0,0,0.05542431020366937
15639217,15639217@gmail.com,0,0,0.06094006961085411
15688644,15688644@gmail.com,0,0,0.1200459411056301
15662426,15662426@gmail.com,0,1,0.05423870194244599
15720511,15720511@gmail.com,1,1,0.5199602109899444
15567246,15567246@gmail.com,0,0,0.07234316000006424
15647965,15647965@gmail.com,0,1,0.16184883460629093
15679048,15679048@gmail.com,0,0,0.2696430008759303
15675749,15675749@gmail.com,0,0,0.017090487950002647
15782181,15782181@gmail.com,0,1,0.14630607638865337
15795738,15795738@gmail.com,0,0,0.05633062706730929
15773751,15773751@gmail.com,0,0,0.20067192317111748
15655436,15655436@gmail.com,0,1,0.25639297368208447
15691396,15691396@gmail.com,0,0,0.08936135965878624
15796958,15796958@gmail.com,0,0,0.16527660905748626
15801832,15801832@gmail.com,0,1,0.23500296547330862
15661349,15661349@gmail.com,0,0,0.06313304279791335
15719265,15719265@gmail.com,0,0,0.18414851091605813
15779985,15779985@gmail.com,0,0,0.2885158389375402
15663410,15663410@gmail.com,0,1,0.12185421450206049
15704144,15704144@gmail.com,0,0,0.08049757359522812
15774104,15774104@gmail.com,0,0,0.11761406068580407
15812230,15812230@gmail.com,0,0,0.22151707207686436
15742848,15742848@gmail.com,0,0,0.09456997350120283
15745326,15745326@gmail.com,1,1,0.6108415245251225
15674541,15674541@gmail.com,0,1,0.3710976041792343
15728564,15728564@gmail.com,0,1,0.07844435974143782
15580701,15580701@gmail.com,0,1,0.11445334826007883
15688973,15688973@gmail.com,0,0,0.17864839465659296
15709412,15709412@gmail.com,0,0,0.038567563577699256
15607753,15607753@gmail.com,0,0,0.035169656650739324
15705352,15705352@gmail.com,0,0,0.16655613528355914
15602500,15602500@gmail.com,0,0,0.18070745399423604
15672437,15672437@gmail.com,0,0,0.2868163702963909
15720968,15720968@gmail.com,0,0,0.1985320796836937
15730796,15730796@gmail.com,0,0,0.02952795979016937
15768219,15768219@gmail.com,0,0,0.23223939198716603
15663883,15663883@gmail.com,0,0,0.0822256285222109
15589296,15589296@gmail.com,0,0,0.168925851727899
15586425,15586425@gmail.com,0,0,0.0302975950634573
15679813,15679813@gmail.com,0,0,0.10929872954888853
15681410,15681410@gmail.com,0,1,0.30486839844045344
15668283,15668283@gmail.com,0,1,0.13882957514996883
15624072,15624072@gmail.com,0,0,0.03573771270581042
15669664,15669664@gmail.com,0,1,0.42518863920179784
15682728,15682728@gmail.com,0,0,0.10264886168443259
15573851,15573851@gmail.com,0,1,0.1991246011952981
15733661,15733661@gmail.com,0,0,0.20039754632556017
15710012,15710012@gmail.com,0,1,0.21530483189176175
15763327,15763327@gmail.com,0,0,0.034264153127800116
15668853,15668853@gmail.com,0,0,0.3092615214073278
15639303,15639303@gmail.com,0,0,0.2680817533224369
15691011,15691011@gmail.com,0,0,0.12286578729607535
15638513,15638513@gmail.com,0,0,0.31263478298426595
15648933,15648933@gmail.com,0,1,0.21222111363729712
15628904,15628904@gmail.com,0,0,0.05769507639760038
15644788,15644788@gmail.com,0,0,0.10716204462483943
15598161,15598161@gmail.com,0,0,0.16750338085863212
15745624,15745624@gmail.com,0,0,0.15750618503544295
15733169,15733169@gmail.com,0,0,0.03008209982264071
15801417,15801417@gmail.com,0,0,0.11675257546773361
15592707,15592707@gmail.com,1,0,0.5880321622286996
15593954,15593954@gmail.com,0,0,0.38045360566923997
15714431,15714431@gmail.com,0,0,0.10650646969483255
15638257,15638257@gmail.com,0,0,0.18696821700323898
15690939,15690939@gmail.com,0,0,0.05084369679051251
15723613,15723613@gmail.com,0,0,0.10680150219490352
15813640,15813640@gmail.com,0,0,0.2484846191086035
15707322,15707322@gmail.com,0,1,0.3553063435458233
15588918,15588918@gmail.com,0,0,0.2589893781720676
15600357,15600357@gmail.com,0,0,0.36650897206287913
15747014,15747014@gmail.com,0,0,0.06913770861451543
15809830,15809830@gmail.com,0,0,0.07927247985099026
15662245,15662245@gmail.com,0,0,0.02750930432798949
15651075,15651075@gmail.com,0,0,0.1268299167857604
15594456,15594456@gmail.com,0,1,0.23106604048133353
15583462,15583462@gmail.com,0,0,0.0406156233432318
15757661,15757661@gmail.com,0,0,0.27073962628228526
15729117,15729117@gmail.com,0,0,0.0819572356231149
15749671,15749671@gmail.com,0,0,0.025339590695673847
15566253,15566253@gmail.com,0,1,0.48041157414578034
15595153,15595153@gmail.com,0,0,0.49758292394992165
15698572,15698572@gmail.com,0,0,0.3924972595438411
15674149,15674149@gmail.com,0,0,0.20301672300869597
15623082,15623082@gmail.com,0,0,0.11355297492331504
15797905,15797905@gmail.com,0,0,0.24920515789800535
15746028,15746028@gmail.com,0,0,0.04068863422287935
15582951,15582951@gmail.com,0,0,0.16955708097356953
15616471,15616471@gmail.com,0,0,0.14751451207649394
15641575,15641575@gmail.com,0,0,0.2699060219234446
15638803,15638803@gmail.com,0,0,0.14513201602420403
15808283,15808283@gmail.com,0,0,0.14496438444458878
15811200,15811200@gmail.com,0,0,0.11105374913306795
15733476,15733476@gmail.com,0,0,0.10264128662201215
15633274,15633274@gmail.com,0,0,0.12234925209682351
15582168,15582168@gmail.com,1,0,0.7651393952241664
15807269,15807269@gmail.com,0,1,0.49526845329725605
15602979,15602979@gmail.com,0,0,0.10816258242842348
15660417,15660417@gmail.com,1,1,0.570485696372025
15590199,15590199@gmail.com,0,0,0.062074845804443585
15641794,15641794@gmail.com,0,0,0.0381745724944216
15779174,15779174@gmail.com,0,0,0.14784616493229155
15785547,15785547@gmail.com,0,0,0.10142860273377874
15795124,15795124@gmail.com,0,0,0.2059896689225624
15718912,15718912@gmail.com,0,1,0.38342592645616874
15592028,15592028@gmail.com,0,0,0.1564179512516405
15580227,15580227@gmail.com,0,0,0.05820200763041277
15657830,15657830@gmail.com,0,0,0.19797457122687398
15798256,15798256@gmail.com,0,1,0.3860861107775391
15643819,15643819@gmail.com,0,0,0.10152446711081836
15754301,15754301@gmail.com,0,0,0.1924012413798435
15726855,15726855@gmail.com,1,1,0.5619055886092016
15755225,15755225@gmail.com,0,0,0.20090630645377944
15725221,15725221@gmail.com,0,0,0.41606989591780585
15789055,15789055@gmail.com,0,0,0.16048041730865542
15617507,15617507@gmail.com,0,0,0.34392240916804173
15668894,15668894@gmail.com,0,0,0.21267735584133055
15589563,15589563@gmail.com,0,0,0.1269378604259532
15693162,15693162@gmail.com,0,0,0.16194653903772507
15750099,15750099@gmail.com,0,0,0.31151351490586854
15795540,15795540@gmail.com,0,0,0.24933631284976268
15794941,15794941@gmail.com,0,0,0.44951588878683024
15611848,15611848@gmail.com,0,0,0.10595053970251431
15581237,15581237@gmail.com,0,0,0.08660836399150026
15738150,15738150@gmail.com,0,0,0.08475821803530058
15678571,15678571@gmail.com,0,0,0.02202122598000095
15736124,15736124@gmail.com,0,0,0.03772546533174372
15623202,15623202@gmail.com,0,1,0.4855358801077269
15804201,15804201@gmail.com,0,0,0.2898501797566814
15596863,15596863@gmail.com,0,0,0.3459053821564497
15696277,15696277@gmail.com,0,0,0.10834030956184029
15748608,15748608@gmail.com,0,0,0.26462082027112427
15723864,15723864@gmail.com,0,1,0.2613987787137455
15802390,15802390@gmail.com,0,0,0.04677219568200015
15774336,15774336@gmail.com,0,0,0.20057523300064828
15648766,15648766@gmail.com,0,0,0.1616918938639269
15659094,15659094@gmail.com,0,0,0.26175771511938084
15606397,15606397@gmail.com,0,1,0.3931580591412108
15642619,15642619@gmail.com,0,0,0.24809897553872562
15666032,15666032@gmail.com,0,0,0.16692131063456428
15595842,15595842@gmail.com,0,1,0.41280584043519897
15753837,15753837@gmail.com,0,0,0.1265358849641807
15783882,15783882@gmail.com,0,0,0.16875516420024175
15799790,15799790@gmail.com,0,0,0.03205588847028499
15628155,15628155@gmail.com,0,0,0.08225121219113868
15703778,15703778@gmail.com,0,0,0.04541979983543997
15722322,15722322@gmail.com,0,0,0.40097517286266626
15639278,15639278@gmail.com,0,1,0.33822792416737985
15568487,15568487@gmail.com,0,0,0.04385445569826534
15682084,15682084@gmail.com,0,0,0.05923629447257717
15642821,15642821@gmail.com,0,1,0.46631530286714906
15601387,15601387@gmail.com,0,0,0.05806621619244885
15642515,15642515@gmail.com,0,0,0.12510409068234113
15710421,15710421@gmail.com,0,0,0.4549602658586012
15726774,15726774@gmail.com,0,0,0.10829738227719704
15649078,15649078@gmail.com,0,0,0.11444168197126614
15641877,15641877@gmail.com,0,0,0.09827238376599812
15796496,15796496@gmail.com,0,0,0.20500907638361357
15815690,15815690@gmail.com,0,0,0.27521969959749687
15631739,15631739@gmail.com,0,0,0.025412728403654432
15625584,15625584@gmail.com,0,0,0.07796862869900173
15802466,15802466@gmail.com,0,0,0.13304266602125514
15697028,15697028@gmail.com,0,0,0.05387755068862935
15575759,15575759@gmail.com,0,1,0.4299412160950098
15567442,15567442@gmail.com,0,0,0.2592224703435408
15746805,15746805@gmail.com,0,0,0.06672314201451254
15636330,15636330@gmail.com,1,1,0.5303445830227943
15714970,15714970@gmail.com,0,0,0.19701916560821972
15653784,15653784@gmail.com,0,0,0.13596663678175192
15693543,15693543@gmail.com,0,0,0.04126166296402207
15773283,15773283@gmail.com,0,1,0.4491507695907892
15742534,15742534@gmail.com,0,0,0.15165121397299666
15569878,15569878@gmail.com,0,0,0.10588200329252442
15729454,15729454@gmail.com,0,0,0.07637323363619862
15578375,15578375@gmail.com,0,0,0.1700532994513206
15785559,15785559@gmail.com,0,1,0.2791678455315955
15649414,15649414@gmail.com,0,0,0.43166289638440214
15701605,15701605@gmail.com,0,0,0.2719961790355965
15686696,15686696@gmail.com,0,0,0.266122906682759
15625586,15625586@gmail.com,0,0,0.035262430265606125
15654975,15654975@gmail.com,0,0,0.17932068142243437
15782993,15782993@gmail.com,0,0,0.11158254140610371
15774382,15774382@gmail.com,0,0,0.29750525303103736
15689602,15689602@gmail.com,0,0,0.12354316981327426
15756155,15756155@gmail.com,0,0,0.029537330075825246
15812647,15812647@gmail.com,0,0,0.09517498120773152
15736043,15736043@gmail.com,0,0,0.047817072490373584
15696744,15696744@gmail.com,0,0,0.17829248746637802
15602572,15602572@gmail.com,0,0,0.026397042306173065
15674765,15674765@gmail.com,0,0,0.2782371737081784
15678725,15678725@gmail.com,0,0,0.047256249380365274
15694444,15694444@gmail.com,0,1,0.26240523169199953
15795878,15795878@gmail.com,0,0,0.12023344410332122
15735346,15735346@gmail.com,0,0,0.3808589645951473
15687094,15687094@gmail.com,0,0,0.22090439679868015
15790067,15790067@gmail.com,0,0,0.3958503680451587
15605742,15605742@gmail.com,0,1,0.2105337544936438
15566740,15566740@gmail.com,0,0,0.17004757678536384
15664897,15664897@gmail.com,0,1,0.08580380277287286
15585777,15585777@gmail.com,0,0,0.12599471078299515
15650864,15650864@gmail.com,0,0,0.17003126205457791
15806709,15806709@gmail.com,0,0,0.2083720833068259
15633818,15633818@gmail.com,0,0,0.059499104887963145
15713845,15713845@gmail.com,0,1,0.28648230831346533
15639662,15639662@gmail.com,0,0,0.14943412483171206
15567013,15567013@gmail.com,0,0,0.07975052125733134
15777784,15777784@gmail.com,0,0,0.23514665958055675
15800251,15800251@gmail.com,0,0,0.24132014486936526
15651315,15651315@gmail.com,0,0,0.17530521814694267
15651450,15651450@gmail.com,0,0,0.0829590855401067
15784218,15784218@gmail.com,0,0,0.11241818672511558
15572398,15572398@gmail.com,0,0,0.17821513460878421
15707962,15707962@gmail.com,0,0,0.2109260068275864
15705663,15705663@gmail.com,0,0,0.3295316107446966
15645355,15645355@gmail.com,0,1,0.09755500693572766
15729557,15729557@gmail.com,0,1,0.4363422496416353
15631436,15631436@gmail.com,0,0,0.09098333299809733
15583073,15583073@gmail.com,0,1,0.18453688725608902
15614361,15614361@gmail.com,0,0,0.16408542974242987
15724684,15724684@gmail.com,0,0,0.3160523304349098
15700083,15700083@gmail.com,0,0,0.30537163257000743
15636541,15636541@gmail.com,0,0,0.10198836670435148
15796015,15796015@gmail.com,0,0,0.2521645215331274
15787222,15787222@gmail.com,0,0,0.07190480898965035
15594270,15594270@gmail.com,0,0,0.10088754273646301
15701524,15701524@gmail.com,0,0,0.15813786403595478
15645847,15645847@gmail.com,0,1,0.1408188973682271
15708867,15708867@gmail.com,0,1,0.3506281588876204
15613140,15613140@gmail.com,0,0,0.03614295899480381
15628893,15628893@gmail.com,0,0,0.07609464476960859
15764073,15764073@gmail.com,0,0,0.17575158913576003
15782879,15782879@gmail.com,0,0,0.08470533923731743
15635964,15635964@gmail.com,1,1,0.7035518668604351
15726087,15726087@gmail.com,0,0,0.355045294432697
15726313,15726313@gmail.com,0,0,0.3347600456462217
15578073,15578073@gmail.com,0,0,0.034829522593849166
15786249,15786249@gmail.com,0,0,0.11003920398704502
15812850,15812850@gmail.com,0,0,0.28727385240148173
15596972,15596972@gmail.com,0,0,0.2357471508743665
15620579,15620579@gmail.com,0,0,0.06994374876443987
15768270,15768270@gmail.com,0,0,0.16841860188495733
15656597,15656597@gmail.com,0,0,0.2286974406363547
15699446,15699446@gmail.com,0,0,0.13026277738577677
15615004,15615004@gmail.com,0,0,0.12392089265106021
15704771,15704771@gmail.com,0,0,0.06594119528052951
15588372,15588372@gmail.com,1,1,0.5417857491774981
15681439,15681439@gmail.com,0,0,0.12892253119855898
15607509,15607509@gmail.com,0,0,0.17595066254245853
15670343,15670343@gmail.com,0,0,0.03896277047823036
15597968,15597968@gmail.com,0,1,0.3051964583128062
15658432,15658432@gmail.com,0,0,0.09277185623757524
15616431,15616431@gmail.com,0,0,0.039879585669551694
15796957,15796957@gmail.com,0,1,0.03680798926868519
15815552,15815552@gmail.com,0,0,0.19344420097548037
15631871,15631871@gmail.com,0,0,0.3498519880755976
15635870,15635870@gmail.com,0,1,0.37905973781576224
15596713,15596713@gmail.com,0,0,0.09991777859036854
15684211,15684211@gmail.com,1,0,0.5077018385660377
15760521,15760521@gmail.com,0,0,0.1789648769269663
15608408,15608408@gmail.com,0,0,0.25772295677582324
15804721,15804721@gmail.com,0,0,0.31588977487609127
15730272,15730272@gmail.com,0,0,0.14895633736652766
15741988,15741988@gmail.com,1,1,0.5860579686558289
15771728,15771728@gmail.com,0,0,0.29715098647724203
15605113,15605113@gmail.com,0,0,0.09570144782615378
15661945,15661945@gmail.com,0,0,0.28768690003109365
15783816,15783816@gmail.com,0,0,0.10467990518777393
15721207,15721207@gmail.com,0,0,0.42976702737424083
15764072,15764072@gmail.com,0,0,0.06799749488926271
15689412,15689412@gmail.com,0,0,0.1695551534771608
15798385,15798385@gmail.com,0,0,0.1955956374221841
15775339,15775339@gmail.com,0,0,0.15828893740905065
15585256,15585256@gmail.com,0,0,0.03649852048219326
15797329,15797329@gmail.com,0,1,0.3014382946655389
15780220,15780220@gmail.com,0,0,0.10341181256631923
15648951,15648951@gmail.com,0,0,0.11126716611543692
15752409,15752409@gmail.com,0,0,0.07937134404483455
15807524,15807524@gmail.com,0,0,0.2953982490460948
15766649,15766649@gmail.com,0,0,0.24769049476591892
15696812,15696812@gmail.com,0,0,0.12354805351267924
15581295,15581295@gmail.com,0,0,0.4212163730046373
15663234,15663234@gmail.com,0,0,0.22877212457413815
15741417,15741417@gmail.com,0,0,0.08536826558317605
15695174,15695174@gmail.com,0,0,0.051635950808351386
15665168,15665168@gmail.com,0,0,0.28690829374295745
15601503,15601503@gmail.com,0,0,0.09758702612426107
15706131,15706131@gmail.com,0,0,0.3630668060949198
15782758,15782758@gmail.com,0,0,0.15253517394035834
15591091,15591091@gmail.com,0,1,0.23868962787100445
15715877,15715877@gmail.com,0,0,0.06221775198334548
15756918,15756918@gmail.com,0,0,0.24726304992707346
15746662,15746662@gmail.com,0,0,0.11792070047763195
15626679,15626679@gmail.com,0,0,0.030074526411227955
15793343,15793343@gmail.com,0,0,0.05783717567895921
15576774,15576774@gmail.com,0,0,0.24104107167004932
15801316,15801316@gmail.com,0,0,0.2618898652678828
15800514,15800514@gmail.com,0,1,0.12246605365685274
15662232,15662232@gmail.com,0,0,0.32950548932709894
15737778,15737778@gmail.com,0,0,0.3973521094041399
15782096,15782096@gmail.com,0,1,0.2172494331051391
15783522,15783522@gmail.com,0,0,0.24670048651806714
15785373,15785373@gmail.com,1,1,0.5029320921313931
15756272,15756272@gmail.com,0,1,0.3173854580303714
15615245,15615245@gmail.com,0,0,0.016252496935393584
15600174,15600174@gmail.com,0,0,0.05804487115743739
15752956,15752956@gmail.com,0,0,0.044442498556737674
15644882,15644882@gmail.com,1,0,0.5420268143928363
15766272,15766272@gmail.com,1,0,0.6535333901135987
15800620,15800620@gmail.com,0,0,0.12149196924092089
15569764,15569764@gmail.com,1,0,0.6031529777968048
15747458,15747458@gmail.com,0,0,0.22888472301632717
15573171,15573171@gmail.com,0,1,0.39680907596169734
15736769,15736769@gmail.com,0,0,0.11494680381254473
15763381,15763381@gmail.com,0,0,0.046667214995226504
15814430,15814430@gmail.com,0,1,0.26956776403407817
15638607,15638607@gmail.com,0,1,0.33665382010767575
15737133,15737133@gmail.com,0,0,0.35556585889456094
15613945,15613945@gmail.com,0,0,0.11923178445692506
15659937,15659937@gmail.com,0,0,0.1278688381643027
15765287,15765287@gmail.com,0,0,0.23932301157017394
15661723,15661723@gmail.com,0,1,0.4043458933540539
15766064,15766064@gmail.com,0,0,0.09373349446006674
15649616,15649616@gmail.com,0,1,0.18759639395361696
15719017,15719017@gmail.com,0,0,0.04467747147234868
15720919,15720919@gmail.com,0,1,0.10307248698082487
15706706,15706706@gmail.com,0,0,0.09584199119082162
15709653,15709653@gmail.com,0,0,0.0736013494080923
15805104,15805104@gmail.com,0,0,0.29556491677891145
15622442,15622442@gmail.com,0,0,0.07505995976672426
15572801,15572801@gmail.com,0,0,0.128263504480387
15767598,15767598@gmail.com,0,0,0.11924401790231055
15757897,15757897@gmail.com,0,0,0.06506770495615594
15568104,15568104@gmail.com,0,0,0.041751847061831965
15763414,15763414@gmail.com,0,0,0.2112781464601502
15732265,15732265@gmail.com,0,0,0.06827324366042846
15621974,15621974@gmail.com,0,0,0.24175024535089404
15803947,15803947@gmail.com,0,1,0.3429547442173669
15720706,15720706@gmail.com,0,0,0.2641604034636869
15759290,15759290@gmail.com,0,0,0.09687987809751608
15651664,15651664@gmail.com,1,1,0.6134647477117527
15795132,15795132@gmail.com,0,0,0.14804073014256985
15811565,15811565@gmail.com,0,1,0.22387012576594595
15713774,15713774@gmail.com,0,1,0.4431419846966448
15691840,15691840@gmail.com,0,0,0.36248563611643986
15682021,15682021@gmail.com,0,0,0.07208007088891698
15612931,15612931@gmail.com,0,0,0.2635925406432982
15676707,15676707@gmail.com,0,0,0.35946255525840626
15601383,15601383@gmail.com,0,0,0.31515422075487287
15662662,15662662@gmail.com,0,0,0.11267806584122252
15752694,15752694@gmail.com,0,0,0.06761739330163856
15590683,15590683@gmail.com,0,0,0.08425658735782565
15773591,15773591@gmail.com,0,0,0.0920105990680508
15723620,15723620@gmail.com,0,0,0.07877435852890707
15671779,15671779@gmail.com,0,0,0.19579973448057872
15672966,15672966@gmail.com,0,0,0.37476412491577527
15624667,15624667@gmail.com,0,0,0.049123048123786324
15812888,15812888@gmail.com,0,1,0.06225381568250551
15724154,15724154@gmail.com,1,1,0.598194365245524
15749540,15749540@gmail.com,0,0,0.18443309058388918
15621063,15621063@gmail.com,0,0,0.33130892276151747
15661626,15661626@gmail.com,1,1,0.5322056012345688
15698703,15698703@gmail.com,0,0,0.233465188646151
15801431,15801431@gmail.com,0,0,0.24184436158850836
15649451,15649451@gmail.com,0,0,0.027006444430524235
15626156,15626156@gmail.com,0,0,0.12402068950329011
15606158,15606158@gmail.com,0,0,0.29096655959488893
15589496,15589496@gmail.com,0,0,0.08603930809025917
15730345,15730345@gmail.com,0,0,0.0799822545206562
15572038,15572038@gmail.com,0,1,0.2136722691480804
15643439,15643439@gmail.com,0,0,0.07997277163152702
15604158,15604158@gmail.com,0,0,0.12147090417378811
15657396,15657396@gmail.com,0,0,0.02792310809196791
15709478,15709478@gmail.com,0,0,0.22074807879610678
15628824,15628824@gmail.com,0,0,0.2328324426935892
15814519,15814519@gmail.com,0,0,0.28995734973447507
15636520,15636520@gmail.com,0,0,0.10474159532024094
15794414,15794414@gmail.com,0,0,0.17016732408212026
15643671,15643671@gmail.com,0,1,0.34749628133432253
15700650,15700650@gmail.com,0,0,0.06684378689691832
15680224,15680224@gmail.com,0,0,0.044214157903565025
15784286,15784286@gmail.com,0,0,0.1738904704406253
15693996,15693996@gmail.com,0,0,0.19620765702586948
15764343,15764343@gmail.com,0,0,0.48949696631168266
15704168,15704168@gmail.com,0,1,0.4665174422547383
15680197,15680197@gmail.com,0,0,0.07911429792499972
15633729,15633729@gmail.com,0,0,0.1227572497773978
15577683,15577683@gmail.com,0,0,0.05081062426711779
15800746,15800746@gmail.com,0,1,0.1406509845980552
15788686,15788686@gmail.com,0,0,0.11906255111258435
15742798,15742798@gmail.com,0,1,0.07508966780547602
15596647,15596647@gmail.com,0,0,0.09265233155808153
15756070,15756070@gmail.com,0,0,0.19751307751354877
15775116,15775116@gmail.com,0,0,0.07671148739625613
15575428,15575428@gmail.com,0,0,0.1113727916423071
15654074,15654074@gmail.com,0,0,0.2581523343747833
15695872,15695872@gmail.com,0,0,0.07059492446314851
15568885,15568885@gmail.com,0,0,0.29997053612736413
15725036,15725036@gmail.com,0,0,0.11743812405401438
15632665,15632665@gmail.com,0,1,0.23281863206248285
15571476,15571476@gmail.com,0,0,0.34009413756920165
15776850,15776850@gmail.com,0,0,0.2810637639768253
15623649,15623649@gmail.com,0,0,0.04005990631060789
15751131,15751131@gmail.com,0,0,0.2896128491422957
15688128,15688128@gmail.com,0,0,0.07331650395577916
15678412,15678412@gmail.com,0,0,0.3315512713097127
15770291,15770291@gmail.com,0,0,0.11043397825756666
15583392,15583392@gmail.com,0,1,0.31343287917100526
15690731,15690731@gmail.com,0,0,0.1400965152416622
15697948,15697948@gmail.com,0,0,0.16452814516338618
15608328,15608328@gmail.com,0,0,0.3320475677774108
15766378,15766378@gmail.com,0,0,0.2847319993697048
15600813,15600813@gmail.com,0,0,0.10408645455888722
15706217,15706217@gmail.com,0,0,0.07517026844346301
15601417,15601417@gmail.com,0,0,0.03875780453202706
15610972,15610972@gmail.com,0,1,0.4505270745413824
15674620,15674620@gmail.com,0,0,0.27603441895660247
15785350,15785350@gmail.com,0,0,0.06543303385781733
15749119,15749119@gmail.com,0,0,0.04805951702608811
15756535,15756535@gmail.com,0,0,0.2130362642853816
15700965,15700965@gmail.com,0,0,0.048238419995103206
15791851,15791851@gmail.com,0,0,0.09119415418370239
15717156,15717156@gmail.com,0,0,0.04271239838083872
15740846,15740846@gmail.com,0,0,0.1399843529879733
15573284,15573284@gmail.com,0,0,0.25769310309870636
15729083,15729083@gmail.com,0,0,0.1413620016043247
15611612,15611612@gmail.com,0,0,0.13668141435650744
