MemberID,Email,Model_Y,True_Y,Prob_churn
15751491,15751491@gmail.com,0,1,0.44606265484708324
15706200,15706200@gmail.com,0,0,0.4335303656863272
15808674,15808674@gmail.com,0,1,0.31824863279030374
15641411,15641411@gmail.com,0,0,0.02530822450166251
15764661,15764661@gmail.com,0,0,0.08588336307506282
15689492,15689492@gmail.com,0,0,0.22495102354707117
15602405,15602405@gmail.com,1,0,0.5081665222465085
15610271,15610271@gmail.com,0,0,0.4209043545052224
15791780,15791780@gmail.com,0,1,0.2730285552679005
15589147,15589147@gmail.com,0,0,0.36059067652350874
15756975,15756975@gmail.com,0,0,0.07096356396694636
15729582,15729582@gmail.com,0,0,0.4034992910192133
15742971,15742971@gmail.com,0,0,0.36094981266856796
15568046,15568046@gmail.com,0,0,0.03219275316138373
15694890,15694890@gmail.com,0,0,0.2677759027769762
15736963,15736963@gmail.com,0,0,0.09366407101357806
15646490,15646490@gmail.com,0,0,0.20487219628283962
15607314,15607314@gmail.com,0,1,0.35601878775389423
15576745,15576745@gmail.com,0,0,0.09430691689355719
15669606,15669606@gmail.com,0,0,0.07292708238883618
15737832,15737832@gmail.com,0,1,0.3502897565278608
15681990,15681990@gmail.com,0,0,0.08061874745372982
15758050,15758050@gmail.com,0,0,0.260003301077485
15787848,15787848@gmail.com,0,0,0.13914615170402375
15713594,15713594@gmail.com,0,0,0.18695632969405054
15588186,15588186@gmail.com,0,0,0.3188171729323023
15786739,15786739@gmail.com,0,0,0.12692314674120606
15699467,15699467@gmail.com,0,0,0.4139785595984043
15680706,15680706@gmail.com,0,1,0.457472854167261
15645717,15645717@gmail.com,0,0,0.19443215378163117
15748597,15748597@gmail.com,0,1,0.14681633399233304
15773709,15773709@gmail.com,0,0,0.04753503488772427
15629787,15629787@gmail.com,0,0,0.08513427892636082
15661007,15661007@gmail.com,0,0,0.09720034086612377
15686812,15686812@gmail.com,0,0,0.2017443642155267
15754113,15754113@gmail.com,0,0,0.061566250677050675
15749489,15749489@gmail.com,0,0,0.1386940284530123
15574352,15574352@gmail.com,0,0,0.11581935847372225
15701281,15701281@gmail.com,0,0,0.03347600271409049
15811985,15811985@gmail.com,0,0,0.277485223228761
15713505,15713505@gmail.com,0,0,0.03846177480672573
15685653,15685653@gmail.com,1,0,0.5866452818678723
15758831,15758831@gmail.com,0,0,0.21440075616489834
15618774,15618774@gmail.com,0,1,0.22053193670392765
15764448,15764448@gmail.com,0,0,0.21190965051070607
15611024,15611024@gmail.com,0,0,0.024889837272670298
15738220,15738220@gmail.com,0,0,0.23948269524945717
15805764,15805764@gmail.com,0,0,0.004019468766914891
15580487,15580487@gmail.com,0,0,0.19860367309128923
15675787,15675787@gmail.com,0,0,0.11035670487602081
15583580,15583580@gmail.com,0,1,0.3310583335910217
15780654,15780654@gmail.com,0,0,0.14043164233187497
15695034,15695034@gmail.com,0,0,0.34941550286753403
15805671,15805671@gmail.com,0,0,0.038752403387793774
15790658,15790658@gmail.com,0,0,0.14349828239723056
15578648,15578648@gmail.com,0,0,0.3928052016699307
15734987,15734987@gmail.com,0,0,0.34059808570203964
15721740,15721740@gmail.com,0,0,0.21129796340924506
15641822,15641822@gmail.com,0,0,0.020198049394629963
15765650,15765650@gmail.com,0,0,0.4570131423774877
15788556,15788556@gmail.com,0,1,0.19017955409626755
15576550,15576550@gmail.com,0,1,0.4051977689098404
15622230,15622230@gmail.com,0,0,0.05079416989516154
15653937,15653937@gmail.com,1,1,0.5621178498326206
15743538,15743538@gmail.com,0,0,0.11747578438349941
15591740,15591740@gmail.com,0,1,0.14221382777143213
15650086,15650086@gmail.com,0,0,0.24535727863551285
15718773,15718773@gmail.com,0,0,0.13437169359250759
15615140,15615140@gmail.com,0,0,0.10259070570990982
15644361,15644361@gmail.com,0,1,0.3379970787369992
15774536,15774536@gmail.com,0,0,0.1357595329755544
15618661,15618661@gmail.com,0,0,0.04408971854407552
15605020,15605020@gmail.com,0,1,0.24914142293299435
15762134,15762134@gmail.com,0,0,0.2285413624832855
15685279,15685279@gmail.com,0,0,0.27922766596117066
15582849,15582849@gmail.com,0,1,0.13453534705670625
15655410,15655410@gmail.com,0,1,0.4126548447924225
15649129,15649129@gmail.com,0,0,0.0657941209329906
15702380,15702380@gmail.com,0,0,0.27271924614345905
15759067,15759067@gmail.com,0,1,0.32158525207433464
15683027,15683027@gmail.com,0,0,0.09237815312418261
15597487,15597487@gmail.com,0,0,0.05023459859889294
15763256,15763256@gmail.com,1,1,0.7702423622062424
15620111,15620111@gmail.com,0,0,0.23346084685482033
15623053,15623053@gmail.com,0,0,0.36607520302401336
15595592,15595592@gmail.com,0,1,0.29592129833091674
15740072,15740072@gmail.com,0,0,0.16634102994018204
15778005,15778005@gmail.com,0,1,0.35970438673317495
15583278,15583278@gmail.com,0,0,0.1986502400575789
15601263,15601263@gmail.com,0,0,0.3822074771461013
15709222,15709222@gmail.com,0,0,0.05827679602314482
15713949,15713949@gmail.com,0,0,0.21750635156088677
15717706,15717706@gmail.com,0,0,0.05619106225226547
15756071,15756071@gmail.com,0,0,0.03969865614215977
15696564,15696564@gmail.com,0,0,0.11130028866788616
15657637,15657637@gmail.com,0,0,0.34185750207781523
15755863,15755863@gmail.com,0,0,0.2124014382444503
15719858,15719858@gmail.com,0,0,0.17903199262760186
15688876,15688876@gmail.com,0,0,0.10806803553804344
15698528,15698528@gmail.com,0,1,0.0895017609925859
15770345,15770345@gmail.com,0,0,0.1347087443333071
15761506,15761506@gmail.com,0,0,0.04455329202544011
15716619,15716619@gmail.com,0,0,0.31837709287153954
15788367,15788367@gmail.com,0,0,0.15462230281196204
15709451,15709451@gmail.com,0,0,0.1465563383164284
15640421,15640421@gmail.com,0,0,0.048019602054524796
15580068,15580068@gmail.com,0,0,0.049194793511878936
15677123,15677123@gmail.com,0,0,0.10577172382976714
15619801,15619801@gmail.com,0,0,0.06895967553357821
15582246,15582246@gmail.com,0,0,0.18710492266655196
15711843,15711843@gmail.com,0,1,0.42313525240889027
15680046,15680046@gmail.com,0,0,0.23209735310765173
15804131,15804131@gmail.com,0,1,0.3835076086479942
15722611,15722611@gmail.com,0,0,0.16021556201216708
15729224,15729224@gmail.com,0,0,0.2728867754285614
15811588,15811588@gmail.com,0,1,0.4933508157609976
15702138,15702138@gmail.com,0,0,0.08331227604291364
15749799,15749799@gmail.com,0,0,0.0586209765483037
15752885,15752885@gmail.com,0,0,0.14451808076027264
15674932,15674932@gmail.com,0,0,0.346285254166554
15743828,15743828@gmail.com,0,1,0.08972732523875608
15642022,15642022@gmail.com,0,0,0.11623989909422314
15746461,15746461@gmail.com,0,0,0.10643562241607332
15809991,15809991@gmail.com,0,0,0.02338729972125271
15787322,15787322@gmail.com,0,0,0.131205891095074
15575498,15575498@gmail.com,0,0,0.34304617942230775
15691387,15691387@gmail.com,0,0,0.03648628368728352
15765457,15765457@gmail.com,0,0,0.061676919592277134
15666173,15666173@gmail.com,0,0,0.12798635119929402
15627377,15627377@gmail.com,0,0,0.0865582161527637
15656683,15656683@gmail.com,0,1,0.22275290707435186
15679810,15679810@gmail.com,0,0,0.18299250265265277
15606310,15606310@gmail.com,0,0,0.2672218249947624
15756871,15756871@gmail.com,0,0,0.3056970532878007
15610002,15610002@gmail.com,0,0,0.10797451076589881
15567802,15567802@gmail.com,0,0,0.19440342763481896
15745452,15745452@gmail.com,0,0,0.4148651778426593
15617252,15617252@gmail.com,0,0,0.15136941938852633
15753248,15753248@gmail.com,0,0,0.0807399209802452
15610755,15610755@gmail.com,0,0,0.08482557055587983
15662238,15662238@gmail.com,0,0,0.22095257911988042
15799186,15799186@gmail.com,0,0,0.20487908315078374
15686941,15686941@gmail.com,0,0,0.17888349880519
15601172,15601172@gmail.com,0,0,0.09099521943751052
15723858,15723858@gmail.com,0,0,0.13516431410244772
15615896,15615896@gmail.com,0,0,0.24600039945660948
15737647,15737647@gmail.com,1,0,0.7699472921786039
15582841,15582841@gmail.com,0,0,0.030631027426997463
15760090,15760090@gmail.com,0,0,0.03207836476804595
15588587,15588587@gmail.com,0,0,0.1565764506200101
15683157,15683157@gmail.com,0,0,0.04499430556511229
15694209,15694209@gmail.com,0,0,0.061066251615413104
15655875,15655875@gmail.com,0,0,0.13835738414219706
15805704,15805704@gmail.com,0,1,0.04659907766085381
15744789,15744789@gmail.com,0,0,0.19783278235042642
15799357,15799357@gmail.com,0,0,0.11070395128960636
15726153,15726153@gmail.com,0,0,0.04124288190752631
15713346,15713346@gmail.com,0,0,0.014494864245821686
15665053,15665053@gmail.com,0,1,0.16080637083904706
15592379,15592379@gmail.com,0,0,0.38130793259478324
15692599,15692599@gmail.com,0,0,0.1050391203229142
15620758,15620758@gmail.com,0,0,0.1069662342831324
15637428,15637428@gmail.com,0,0,0.06881956589414082
15808389,15808389@gmail.com,0,0,0.34531496573950426
15807003,15807003@gmail.com,0,0,0.10592296294055581
15702912,15702912@gmail.com,0,1,0.17353948730721463
15590623,15590623@gmail.com,0,0,0.055005799205396874
15728078,15728078@gmail.com,0,0,0.04481226738197098
15708256,15708256@gmail.com,0,0,0.07020868775276393
15582335,15582335@gmail.com,0,0,0.36490037491341143
15649150,15649150@gmail.com,0,1,0.38733160705025843
15691647,15691647@gmail.com,0,0,0.06058255880407002
15668270,15668270@gmail.com,0,1,0.3264772175675071
15624820,15624820@gmail.com,0,1,0.24557617311480462
15736254,15736254@gmail.com,0,0,0.09213658248874478
15720814,15720814@gmail.com,1,0,0.5087001726238147
15642997,15642997@gmail.com,0,0,0.19403084439681237
15693200,15693200@gmail.com,0,0,0.26849035513207997
15624596,15624596@gmail.com,0,0,0.028858853943633668
15807167,15807167@gmail.com,0,0,0.1285560991976312
15660301,15660301@gmail.com,0,0,0.4596477198976765
15593094,15593094@gmail.com,0,1,0.08629898119854687
15618239,15618239@gmail.com,0,0,0.32651286584713884
15574137,15574137@gmail.com,0,0,0.045427841132563006
15614740,15614740@gmail.com,0,0,0.17229485898198613
15574071,15574071@gmail.com,0,0,0.02799139723272784
15671148,15671148@gmail.com,0,0,0.19297914816473297
15721921,15721921@gmail.com,0,0,0.11030982933803701
15717995,15717995@gmail.com,0,0,0.031221471115734856
15632050,15632050@gmail.com,0,0,0.3004810616298711
15647111,15647111@gmail.com,0,0,0.0351432518608636
15759991,15759991@gmail.com,0,0,0.3264702136068257
15790204,15790204@gmail.com,0,1,0.07001128200374498
15686780,15686780@gmail.com,0,0,0.26271576456201967
15640491,15640491@gmail.com,0,0,0.16976681670809668
15783225,15783225@gmail.com,0,1,0.1817562966701688
15734438,15734438@gmail.com,0,0,0.13326195059549015
15688760,15688760@gmail.com,0,0,0.3337534358370759
15768124,15768124@gmail.com,0,0,0.135461258599593
15661330,15661330@gmail.com,0,0,0.08256953786552551
15781272,15781272@gmail.com,0,1,0.11257289877773463
15573888,15573888@gmail.com,1,1,0.5596193004131751
15575858,15575858@gmail.com,0,0,0.17337847613656818
15645937,15645937@gmail.com,0,0,0.10527770384887393
15702337,15702337@gmail.com,0,0,0.08633456756511766
15764537,15764537@gmail.com,0,0,0.17214874438244415
15619616,15619616@gmail.com,0,0,0.1494628392741151
15585133,15585133@gmail.com,0,0,0.16015684160863658
15573971,15573971@gmail.com,0,0,0.16603113561648594
15579433,15579433@gmail.com,0,0,0.11074462093830051
15777045,15777045@gmail.com,0,1,0.41492792437518605
15611580,15611580@gmail.com,0,0,0.12100934870572733
15614778,15614778@gmail.com,0,0,0.07479748405610981
15771750,15771750@gmail.com,1,0,0.538065100247573
15593280,15593280@gmail.com,0,0,0.23882145115817002
15569274,15569274@gmail.com,0,1,0.41970609194956104
15654408,15654408@gmail.com,0,0,0.3492304137967232
15657468,15657468@gmail.com,1,0,0.5426352037057204
15614213,15614213@gmail.com,0,0,0.2419384140114878
15589869,15589869@gmail.com,0,0,0.11416891119008409
15693205,15693205@gmail.com,0,1,0.27068896264976583
15797113,15797113@gmail.com,0,0,0.1943704314199815
15676958,15676958@gmail.com,0,0,0.07060262915280571
15739592,15739592@gmail.com,1,1,0.5131942035475617
15656263,15656263@gmail.com,0,0,0.09710032357273027
15636872,15636872@gmail.com,0,0,0.1730721324216567
15589435,15589435@gmail.com,0,0,0.02732119993033035
15640464,15640464@gmail.com,0,0,0.10259663680817757
15723851,15723851@gmail.com,0,0,0.2685422313942365
15722122,15722122@gmail.com,0,0,0.16463241317944316
15696852,15696852@gmail.com,0,1,0.06908874269714167
15634936,15634936@gmail.com,0,0,0.11786927196479004
15575935,15575935@gmail.com,0,1,0.11866574085274581
15634491,15634491@gmail.com,0,0,0.047446394436011965
15628530,15628530@gmail.com,0,0,0.24802051224581126
15678720,15678720@gmail.com,0,0,0.1277183084859525
15627999,15627999@gmail.com,0,0,0.11379788818627634
15571244,15571244@gmail.com,0,0,0.07170822799249843
15739931,15739931@gmail.com,0,0,0.05449315117999747
15806256,15806256@gmail.com,0,1,0.2583118607167725
15787258,15787258@gmail.com,0,0,0.18387637521266065
15706463,15706463@gmail.com,0,0,0.13436442014765068
15691004,15691004@gmail.com,0,1,0.14574350534943503
15792228,15792228@gmail.com,0,1,0.2671108796869127
15733447,15733447@gmail.com,0,1,0.2065918142394521
15679062,15679062@gmail.com,0,0,0.2665642070327858
15594409,15594409@gmail.com,0,0,0.078003250842398
15613816,15613816@gmail.com,0,0,0.23139776877813056
15681991,15681991@gmail.com,0,0,0.1031643207730743
15796074,15796074@gmail.com,0,1,0.3199577869566899
15625941,15625941@gmail.com,0,0,0.23495698494131617
15615016,15615016@gmail.com,0,0,0.03591125233856094
15748414,15748414@gmail.com,0,1,0.2210321166762715
15751203,15751203@gmail.com,0,1,0.03368715135369357
15662658,15662658@gmail.com,0,0,0.1870590591738479
15574868,15574868@gmail.com,0,0,0.3544779421706149
15790282,15790282@gmail.com,0,0,0.19059440089146992
15762927,15762927@gmail.com,1,0,0.5445661637695811
15803456,15803456@gmail.com,0,1,0.3103753388973706
15771857,15771857@gmail.com,0,0,0.15278605219316466
15700601,15700601@gmail.com,0,0,0.042762315005140834
15569670,15569670@gmail.com,0,0,0.09058781638649475
15772341,15772341@gmail.com,0,0,0.4306047205096417
15661548,15661548@gmail.com,0,0,0.18865209233120384
15787597,15787597@gmail.com,0,0,0.1475210338596059
15806913,15806913@gmail.com,0,0,0.1703468023908531
15804862,15804862@gmail.com,0,0,0.4671059964487526
15792986,15792986@gmail.com,0,1,0.09566693595866294
15625632,15625632@gmail.com,0,0,0.11540218235538226
15727703,15727703@gmail.com,0,0,0.184615031123642
15606273,15606273@gmail.com,0,1,0.25337266849478934
15799652,15799652@gmail.com,0,0,0.36180081160590355
15715047,15715047@gmail.com,0,1,0.35508971062803973
15784687,15784687@gmail.com,0,0,0.28730939214625634
15615322,15615322@gmail.com,0,0,0.1503683621444801
15722072,15722072@gmail.com,0,0,0.1276882376390196
15646784,15646784@gmail.com,0,0,0.082294658977944
15644692,15644692@gmail.com,0,1,0.15070405887751945
15670354,15670354@gmail.com,0,0,0.28881108409595513
15716357,15716357@gmail.com,0,0,0.2290229435811636
15786717,15786717@gmail.com,0,0,0.20413954264064738
15771383,15771383@gmail.com,1,0,0.5187668154208043
15649793,15649793@gmail.com,0,0,0.02830532544996888
15731543,15731543@gmail.com,0,0,0.13841229019391585
15684516,15684516@gmail.com,0,0,0.15335496159393744
15677249,15677249@gmail.com,0,0,0.14344208973035052
15581525,15581525@gmail.com,0,0,0.15983467927961723
15628420,15628420@gmail.com,0,0,0.13750594522898738
15600478,15600478@gmail.com,0,0,0.19093751287188143
15594502,15594502@gmail.com,0,0,0.2010766318043731
15784361,15784361@gmail.com,0,0,0.2849111294366288
15767626,15767626@gmail.com,0,0,0.07014018244094279
15632521,15632521@gmail.com,0,0,0.4080899310958883
15665088,15665088@gmail.com,0,0,0.15320424175137493
15652084,15652084@gmail.com,0,0,0.12719875401440622
15574761,15574761@gmail.com,0,1,0.3315166734175579
15729515,15729515@gmail.com,0,0,0.1106235225879539
15682070,15682070@gmail.com,0,0,0.20041603036432393
15743817,15743817@gmail.com,0,1,0.41672496162557665
15572158,15572158@gmail.com,0,0,0.27373234710664934
15584477,15584477@gmail.com,0,0,0.09858162528473421
15614893,15614893@gmail.com,0,0,0.12602343652486
15665963,15665963@gmail.com,0,0,0.06698104713779468
15612524,15612524@gmail.com,0,0,0.4374771827860385
15596962,15596962@gmail.com,0,0,0.02721858569899074
15744942,15744942@gmail.com,0,1,0.2908556765263711
15573278,15573278@gmail.com,0,0,0.16327657098045548
15717056,15717056@gmail.com,0,0,0.29279580975832536
15795881,15795881@gmail.com,0,0,0.05572280078651975
15758939,15758939@gmail.com,0,0,0.10408050499925636
15792250,15792250@gmail.com,0,0,0.35085840735443263
15740406,15740406@gmail.com,0,1,0.39965145878683184
15768137,15768137@gmail.com,0,1,0.09728932992428961
15569120,15569120@gmail.com,0,0,0.03149824606234806
15723721,15723721@gmail.com,0,0,0.12236298378195966
15777122,15777122@gmail.com,0,0,0.0589177768426853
15742681,15742681@gmail.com,0,0,0.09657252411106786
15582090,15582090@gmail.com,0,0,0.3776837123905411
15711254,15711254@gmail.com,0,0,0.13648155900686212
15775067,15775067@gmail.com,0,1,0.10626798154476925
15602851,15602851@gmail.com,0,0,0.184304415663685
15802857,15802857@gmail.com,0,0,0.10025279094309132
15701175,15701175@gmail.com,0,0,0.06933686661610369
15783019,15783019@gmail.com,1,1,0.5490876027926762
15728912,15728912@gmail.com,0,0,0.35331011834517406
15585580,15585580@gmail.com,0,1,0.31386060398108545
15583480,15583480@gmail.com,0,0,0.12655615065053777
15620341,15620341@gmail.com,0,0,0.4486257570922706
15613886,15613886@gmail.com,0,1,0.25789159347748764
15792916,15792916@gmail.com,0,0,0.27351214499997556
15710408,15710408@gmail.com,0,0,0.19796103709768645
15598695,15598695@gmail.com,1,0,0.528934860251116
15649354,15649354@gmail.com,0,0,0.0405190044495747
15737556,15737556@gmail.com,0,1,0.103611531201345
15671610,15671610@gmail.com,0,0,0.07833954348268386
15625092,15625092@gmail.com,1,1,0.5594883417202285
15741032,15741032@gmail.com,0,0,0.08889847275005482
15750014,15750014@gmail.com,0,0,0.3039512441678738
15784761,15784761@gmail.com,0,1,0.21774099038007141
15768359,15768359@gmail.com,0,0,0.2556586555016293
15805769,15805769@gmail.com,0,0,0.11017060434827097
15719508,15719508@gmail.com,0,1,0.1900116054349696
15609011,15609011@gmail.com,0,1,0.3055067234192441
15703106,15703106@gmail.com,0,0,0.08994036231554894
15626795,15626795@gmail.com,0,1,0.2988575460002567
15773731,15773731@gmail.com,0,0,0.16625201968684358
15756196,15756196@gmail.com,0,0,0.10434217849040232
15687903,15687903@gmail.com,0,0,0.13130049751129869
15777599,15777599@gmail.com,0,0,0.08781287526877203
15754577,15754577@gmail.com,0,1,0.3451115472076993
15584113,15584113@gmail.com,0,1,0.31669278478695917
15669589,15669589@gmail.com,1,1,0.5999592724741325
15632793,15632793@gmail.com,0,0,0.06299642418261847
15711130,15711130@gmail.com,0,0,0.18046996333430854
15615254,15615254@gmail.com,0,0,0.22234963257376752
15720583,15720583@gmail.com,0,1,0.3131089319514184
15780432,15780432@gmail.com,0,1,0.23409999165326772
15673223,15673223@gmail.com,0,0,0.19113122703552113
15807989,15807989@gmail.com,0,0,0.17869278236574254
15761168,15761168@gmail.com,0,1,0.41357195330176333
15651272,15651272@gmail.com,0,0,0.07764993154593654
15812832,15812832@gmail.com,0,0,0.17789438261596005
15680517,15680517@gmail.com,0,1,0.14200712250356842
15750569,15750569@gmail.com,1,0,0.5185242199822152
15690743,15690743@gmail.com,0,1,0.35770467142088164
15627741,15627741@gmail.com,0,0,0.12455733352021939
15712121,15712121@gmail.com,0,0,0.15517025796179998
15805429,15805429@gmail.com,0,0,0.22327474950245632
15814923,15814923@gmail.com,0,0,0.17726488832393286
15589230,15589230@gmail.com,0,0,0.41468591304078045
15775490,15775490@gmail.com,0,0,0.3427087216185869
15749727,15749727@gmail.com,0,0,0.11320035921244982
15619238,15619238@gmail.com,0,0,0.11049788557874556
15593468,15593468@gmail.com,0,0,0.04519606909823628
15718454,15718454@gmail.com,0,0,0.364342874044944
15789498,15789498@gmail.com,0,0,0.10925882783623646
15744691,15744691@gmail.com,0,0,0.1034324464897321
15708289,15708289@gmail.com,0,0,0.12479441015562057
15790412,15790412@gmail.com,0,0,0.052389208316756246
15741416,15741416@gmail.com,0,0,0.0956067636346727
15598894,15598894@gmail.com,0,0,0.2986220045897381
15663294,15663294@gmail.com,0,0,0.043527904392529626
15572728,15572728@gmail.com,0,0,0.3122352377112892
15706729,15706729@gmail.com,0,0,0.11854669244058706
15674433,15674433@gmail.com,0,0,0.3223133929053596
15641170,15641170@gmail.com,0,0,0.28395036763655584
15806284,15806284@gmail.com,0,0,0.04412558419294162
15690958,15690958@gmail.com,0,0,0.03496831468715806
15606386,15606386@gmail.com,0,1,0.4863599987268167
15682322,15682322@gmail.com,0,0,0.10674785823243967
15579915,15579915@gmail.com,0,0,0.07030004688893797
15681928,15681928@gmail.com,0,0,0.16465744028550833
15734005,15734005@gmail.com,0,0,0.2903847305239569
15650432,15650432@gmail.com,0,0,0.18152672569380143
15592578,15592578@gmail.com,0,0,0.4568883318013329
15671243,15671243@gmail.com,0,0,0.29071415656317157
15775709,15775709@gmail.com,0,0,0.1322650711880063
15702631,15702631@gmail.com,0,0,0.05703229217291725
15602282,15602282@gmail.com,0,1,0.3521807217319473
15717879,15717879@gmail.com,0,0,0.4598625497258213
15740878,15740878@gmail.com,0,0,0.07508033271354747
15794468,15794468@gmail.com,0,0,0.29557809262430945
15773277,15773277@gmail.com,0,0,0.08866919448932978
15572657,15572657@gmail.com,0,0,0.0457040529411844
15800295,15800295@gmail.com,0,0,0.1919551598390044
15672397,15672397@gmail.com,0,0,0.27923895253343783
15684921,15684921@gmail.com,0,0,0.05986862212046626
15720676,15720676@gmail.com,0,0,0.26275791057992387
15731829,15731829@gmail.com,0,0,0.0717635449834952
15732672,15732672@gmail.com,0,0,0.054330567139118324
15692406,15692406@gmail.com,0,0,0.09384152983217263
15764405,15764405@gmail.com,0,0,0.029170934932136666
15757537,15757537@gmail.com,0,0,0.07255073552698305
15793307,15793307@gmail.com,0,1,0.43720250797567456
15660679,15660679@gmail.com,0,0,0.4671684472608141
15666856,15666856@gmail.com,0,0,0.11182156342790224
15687372,15687372@gmail.com,0,1,0.3984782919102594
15667289,15667289@gmail.com,0,0,0.2434320341385508
15624641,15624641@gmail.com,0,1,0.24864811845963847
15734610,15734610@gmail.com,0,1,0.21058927323737792
15631882,15631882@gmail.com,0,0,0.386542753554498
15642709,15642709@gmail.com,0,0,0.12963151759245733
15811026,15811026@gmail.com,0,0,0.45676678877964627
15596303,15596303@gmail.com,0,1,0.2748343687481162
15787255,15787255@gmail.com,0,1,0.33257717916782825
15617166,15617166@gmail.com,0,0,0.21103232364760174
15742442,15742442@gmail.com,0,0,0.225703908584512
15758692,15758692@gmail.com,0,0,0.17191776794020702
15568238,15568238@gmail.com,0,0,0.015935194950410018
15730353,15730353@gmail.com,0,0,0.21216538350756284
15731555,15731555@gmail.com,1,1,0.5592867816712266
15582404,15582404@gmail.com,0,0,0.17691692988116708
15721462,15721462@gmail.com,0,0,0.19701035867226466
15632899,15632899@gmail.com,0,0,0.046069611739112566
15808526,15808526@gmail.com,0,1,0.3210107968477615
15694349,15694349@gmail.com,0,0,0.11834920615762354
15718465,15718465@gmail.com,0,1,0.39968522499823966
15682995,15682995@gmail.com,0,0,0.1566030769453142
15584776,15584776@gmail.com,0,0,0.4021395196147287
15777772,15777772@gmail.com,0,0,0.15272188704009843
15576156,15576156@gmail.com,0,0,0.16539617981551805
15646756,15646756@gmail.com,0,0,0.05854855882855576
15742886,15742886@gmail.com,0,0,0.04721698644264073
15586135,15586135@gmail.com,0,0,0.08966122763182993
15616152,15616152@gmail.com,0,0,0.3609963853884708
15721460,15721460@gmail.com,0,1,0.27136852929324434
15727317,15727317@gmail.com,1,1,0.5231893607139592
15649536,15649536@gmail.com,0,0,0.39539169132815327
15754929,15754929@gmail.com,0,0,0.07663410984247189
15572051,15572051@gmail.com,0,0,0.08613322744315828
15668142,15668142@gmail.com,0,0,0.09556673987864757
15701176,15701176@gmail.com,0,0,0.10369981854016783
15708422,15708422@gmail.com,0,0,0.17959849920428647
15655632,15655632@gmail.com,0,0,0.10290382063381354
15744606,15744606@gmail.com,0,0,0.04946525112820041
15612140,15612140@gmail.com,0,0,0.23977048209214222
15656086,15656086@gmail.com,0,1,0.16486554259191258
15655298,15655298@gmail.com,0,0,0.18698485509649004
15644796,15644796@gmail.com,0,1,0.17198471138313842
15726250,15726250@gmail.com,0,0,0.2088142757628288
15764432,15764432@gmail.com,1,0,0.6034699160246553
15631721,15631721@gmail.com,0,0,0.21698376101763497
15707479,15707479@gmail.com,0,0,0.2440552669050969
15579826,15579826@gmail.com,1,0,0.554096000308268
15668104,15668104@gmail.com,0,0,0.18006571171262473
15641604,15641604@gmail.com,0,1,0.3050289838821618
15587240,15587240@gmail.com,0,0,0.09705346684509729
15680767,15680767@gmail.com,1,0,0.5059784721412063
15601594,15601594@gmail.com,0,1,0.30311865943197275
15589969,15589969@gmail.com,0,0,0.029349907442591274
15703728,15703728@gmail.com,0,1,0.2672321410675651
15617790,15617790@gmail.com,0,0,0.14745670411815273
15662500,15662500@gmail.com,0,0,0.09064925081186766
15778526,15778526@gmail.com,0,0,0.36182108243377376
15670584,15670584@gmail.com,0,1,0.053172145935985494
15748069,15748069@gmail.com,0,0,0.08957994838382441
15680597,15680597@gmail.com,0,0,0.22740887999622292
15628992,15628992@gmail.com,0,0,0.1774234655025196
15719624,15719624@gmail.com,0,0,0.3425639341215736
15812767,15812767@gmail.com,0,0,0.2793086972814795
15689201,15689201@gmail.com,0,0,0.1849157483478533
15614716,15614716@gmail.com,0,0,0.22715111351030917
15683618,15683618@gmail.com,0,0,0.06464745404670032
15799631,15799631@gmail.com,0,0,0.12784135494642496
15692259,15692259@gmail.com,0,0,0.11330330233558783
15590966,15590966@gmail.com,0,0,0.48949153985227273
15656426,15656426@gmail.com,0,0,0.27509114342700813
15675256,15675256@gmail.com,0,0,0.0730958817053839
15751185,15751185@gmail.com,0,0,0.4992870868292553
15789582,15789582@gmail.com,0,0,0.20325103561493096
15651103,15651103@gmail.com,0,0,0.48723700350769494
15672299,15672299@gmail.com,0,0,0.09382089161641098
15772250,15772250@gmail.com,0,0,0.24061413335581455
15763922,15763922@gmail.com,0,0,0.08614883844034833
15633870,15633870@gmail.com,0,0,0.11563250143258713
15624323,15624323@gmail.com,0,0,0.08687199421517698
15688612,15688612@gmail.com,0,0,0.094668138082148
15694644,15694644@gmail.com,0,0,0.2199789555446045
15587174,15587174@gmail.com,0,1,0.027747778681987093
15579559,15579559@gmail.com,0,0,0.06940730750852821
15775430,15775430@gmail.com,0,0,0.2031068079303588
15623695,15623695@gmail.com,0,0,0.04769243616930645
15760849,15760849@gmail.com,0,0,0.09569087376282784
15813095,15813095@gmail.com,0,0,0.20355572574904449
15705281,15705281@gmail.com,0,0,0.23729857146865665
15812594,15812594@gmail.com,0,0,0.06680459764505091
15626322,15626322@gmail.com,0,0,0.20372930824834215
15723105,15723105@gmail.com,0,0,0.053722875851017635
15588449,15588449@gmail.com,0,1,0.10714416221158415
15794849,15794849@gmail.com,0,0,0.06029222236881027
15620000,15620000@gmail.com,0,0,0.07286515301912377
15799720,15799720@gmail.com,0,0,0.18218386003464748
15711287,15711287@gmail.com,0,0,0.23243552692005776
15613102,15613102@gmail.com,0,1,0.0645936355901768
15621440,15621440@gmail.com,0,0,0.0860430095530809
15677146,15677146@gmail.com,0,0,0.14951686963669855
15801169,15801169@gmail.com,1,1,0.5375325709285697
15722425,15722425@gmail.com,0,0,0.0728121211174075
