MemberID,Email,Model_Y,True_Y,Prob_churn
15612139,15612139@gmail.com,0,1,0.07457971662559056
15568834,15568834@gmail.com,0,0,0.14458638439785546
15709917,15709917@gmail.com,0,0,0.36572554027418464
15718843,15718843@gmail.com,0,0,0.29224133073141334
15799494,15799494@gmail.com,0,0,0.2356545551736035
15673439,15673439@gmail.com,0,1,0.2527446893002031
15669011,15669011@gmail.com,0,1,0.15955127826246393
15581388,15581388@gmail.com,0,0,0.16353974565608148
15743153,15743153@gmail.com,0,0,0.317906347972025
15579787,15579787@gmail.com,0,0,0.19470280781975977
15759966,15759966@gmail.com,0,0,0.44064542255405675
15601045,15601045@gmail.com,0,0,0.33111949066196456
15764021,15764021@gmail.com,0,0,0.0918936642487479
15687218,15687218@gmail.com,0,0,0.07079025487507834
15626452,15626452@gmail.com,0,0,0.05064847902737714
15700964,15700964@gmail.com,0,0,0.1545681794010465
15768887,15768887@gmail.com,0,0,0.054016170567395085
15735358,15735358@gmail.com,0,0,0.13108234607627123
15749472,15749472@gmail.com,0,0,0.1975498327129345
15685872,15685872@gmail.com,0,0,0.08710759666092298
15760851,15760851@gmail.com,0,0,0.08123489785985326
15734588,15734588@gmail.com,0,0,0.08763572687351584
15784594,15784594@gmail.com,0,0,0.3462207397088585
15606435,15606435@gmail.com,0,0,0.4729577131328878
15790247,15790247@gmail.com,0,0,0.11870400049283474
15676433,15676433@gmail.com,0,0,0.31128801325788286
15625905,15625905@gmail.com,0,0,0.2806487973540565
15626414,15626414@gmail.com,0,0,0.23058885619930766
15623220,15623220@gmail.com,0,0,0.37440185145576516
15752857,15752857@gmail.com,0,0,0.42068633038656467
15677908,15677908@gmail.com,0,0,0.2907661075365654
15773013,15773013@gmail.com,0,1,0.15646620760651492
15623972,15623972@gmail.com,0,0,0.07080298679137742
15738627,15738627@gmail.com,0,0,0.031622425881431215
15643392,15643392@gmail.com,0,0,0.04050249358785996
15684868,15684868@gmail.com,0,1,0.4112368524412496
15627854,15627854@gmail.com,0,0,0.12618233466106377
15669253,15669253@gmail.com,0,1,0.3247499243304175
15758023,15758023@gmail.com,0,1,0.42854432205881926
15574558,15574558@gmail.com,0,0,0.04666915103804111
15635256,15635256@gmail.com,0,0,0.043227801764204245
15680399,15680399@gmail.com,0,0,0.031502893585648443
15674720,15674720@gmail.com,0,1,0.3337689790032371
15580249,15580249@gmail.com,0,0,0.2323278475327928
15675431,15675431@gmail.com,0,0,0.137685320072571
15698285,15698285@gmail.com,0,0,0.17067931707146208
15810775,15810775@gmail.com,0,0,0.14495401224066012
15678173,15678173@gmail.com,0,0,0.07522810910151805
15665222,15665222@gmail.com,0,0,0.31456100451182173
15803908,15803908@gmail.com,0,0,0.08183662064321998
15586039,15586039@gmail.com,0,0,0.2999143910329861
15802570,15802570@gmail.com,0,0,0.13736033215105556
15781451,15781451@gmail.com,0,0,0.2648600626957907
15721019,15721019@gmail.com,0,0,0.07453719421777061
15738588,15738588@gmail.com,1,0,0.5865214104044989
15730657,15730657@gmail.com,0,0,0.17412600474819462
15739292,15739292@gmail.com,0,0,0.09246101058529418
15725945,15725945@gmail.com,0,1,0.43391239572302304
15813159,15813159@gmail.com,0,1,0.10275109881181572
15636820,15636820@gmail.com,0,0,0.3915199018420324
15603880,15603880@gmail.com,0,1,0.23896399485289466
15619494,15619494@gmail.com,0,0,0.15614188086374745
15596992,15596992@gmail.com,0,1,0.45850406837735364
15735025,15735025@gmail.com,0,0,0.1696440710961218
15730759,15730759@gmail.com,0,1,0.1858644522442382
15752912,15752912@gmail.com,0,0,0.12908198334194232
15711316,15711316@gmail.com,0,0,0.035613328461941846
15738785,15738785@gmail.com,0,0,0.03649358765655237
15777896,15777896@gmail.com,0,0,0.14925724376365773
15628963,15628963@gmail.com,0,0,0.2319035635473695
15742126,15742126@gmail.com,0,0,0.20376965608127665
15575623,15575623@gmail.com,0,0,0.16780650347863799
15741652,15741652@gmail.com,0,0,0.1745989530231116
15738884,15738884@gmail.com,0,0,0.4597112040948213
15615050,15615050@gmail.com,0,1,0.19286532432668038
15803005,15803005@gmail.com,0,0,0.3282215562005417
15743498,15743498@gmail.com,0,1,0.4491242250721603
15720463,15720463@gmail.com,0,0,0.10502658422056516
15588695,15588695@gmail.com,0,1,0.0515111622369327
15665802,15665802@gmail.com,0,0,0.1956942875767185
15571144,15571144@gmail.com,0,0,0.03332770451359285
15750731,15750731@gmail.com,0,1,0.4106723881598931
15605134,15605134@gmail.com,0,0,0.18162555682327938
15626044,15626044@gmail.com,0,0,0.09338125303376432
15737910,15737910@gmail.com,0,0,0.2186441298757996
15761076,15761076@gmail.com,0,0,0.09689085694906018
15710105,15710105@gmail.com,0,1,0.16429906499721347
15577402,15577402@gmail.com,0,0,0.033327893526254544
15803337,15803337@gmail.com,0,0,0.0477604204781178
15654372,15654372@gmail.com,0,0,0.20232992581087178
15585867,15585867@gmail.com,0,0,0.13787098151194113
15662488,15662488@gmail.com,0,1,0.29345629013918795
15604813,15604813@gmail.com,0,0,0.09195089255283412
15611644,15611644@gmail.com,0,0,0.28794972556186466
15674928,15674928@gmail.com,0,0,0.2667406688918676
15656100,15656100@gmail.com,0,0,0.40397776486426445
15764293,15764293@gmail.com,0,0,0.037398869580587246
15636423,15636423@gmail.com,0,0,0.09089406329302624
15607629,15607629@gmail.com,0,0,0.1785105968123118
15577313,15577313@gmail.com,0,1,0.24063307977922735
15714493,15714493@gmail.com,0,0,0.08707211922436622
15643359,15643359@gmail.com,0,0,0.053844181703405734
15687913,15687913@gmail.com,0,0,0.15848015453353645
15790935,15790935@gmail.com,0,0,0.0607006927463687
15708693,15708693@gmail.com,0,0,0.13225109593643716
15672016,15672016@gmail.com,0,0,0.03440708839843774
15727605,15727605@gmail.com,0,0,0.20027931314293862
15651144,15651144@gmail.com,0,0,0.3495568484680134
15749401,15749401@gmail.com,0,1,0.0727784859017688
15691874,15691874@gmail.com,0,0,0.17378552180317644
15620735,15620735@gmail.com,0,0,0.3109487722155863
15769781,15769781@gmail.com,0,0,0.07923703286703337
15624611,15624611@gmail.com,0,0,0.1575773826226851
15773071,15773071@gmail.com,0,0,0.11644298386691183
15720371,15720371@gmail.com,0,1,0.3254736812210574
15717984,15717984@gmail.com,0,1,0.25446803580539534
15806407,15806407@gmail.com,0,0,0.3004516565458507
15785042,15785042@gmail.com,0,0,0.17289749157597428
15809302,15809302@gmail.com,0,0,0.014512437492665538
15677550,15677550@gmail.com,0,0,0.289069297345097
15654096,15654096@gmail.com,0,0,0.1298428451345454
15617320,15617320@gmail.com,1,0,0.5030231599002816
15653065,15653065@gmail.com,0,0,0.08206574189728916
15649112,15649112@gmail.com,0,0,0.10567451667236141
15690526,15690526@gmail.com,0,0,0.21641292213666571
15806945,15806945@gmail.com,0,0,0.15834820370316144
15670066,15670066@gmail.com,0,0,0.05059711394022655
15625761,15625761@gmail.com,0,1,0.35514384152249634
15761525,15761525@gmail.com,0,0,0.19537533489248243
15735080,15735080@gmail.com,0,0,0.3325215379927368
15619537,15619537@gmail.com,0,0,0.04695330816336094
15598162,15598162@gmail.com,0,0,0.35675362514874465
15694300,15694300@gmail.com,0,0,0.08138000411087253
15637235,15637235@gmail.com,0,0,0.11419017112479216
15612444,15612444@gmail.com,0,0,0.08833539569680139
15626457,15626457@gmail.com,0,0,0.11557395904212248
15627995,15627995@gmail.com,0,1,0.1810341598720961
15706128,15706128@gmail.com,0,0,0.05796458961006874
15666430,15666430@gmail.com,0,0,0.19482965655482884
15627385,15627385@gmail.com,0,0,0.040078906976905776
15581323,15581323@gmail.com,0,0,0.32681186157839215
15608109,15608109@gmail.com,0,0,0.22304555203693668
15801942,15801942@gmail.com,0,1,0.17759696174034106
15567431,15567431@gmail.com,0,0,0.284338990769221
15810167,15810167@gmail.com,0,0,0.34792393792075604
15644501,15644501@gmail.com,0,0,0.07972586154095647
15785290,15785290@gmail.com,0,0,0.08505456877566613
15611157,15611157@gmail.com,0,0,0.16153793817269005
15673837,15673837@gmail.com,0,0,0.33797034970291384
15656822,15656822@gmail.com,0,1,0.16794003942948216
15580560,15580560@gmail.com,0,0,0.318976425273106
15760641,15760641@gmail.com,0,0,0.10011528100082197
15587584,15587584@gmail.com,0,0,0.05203922983487772
15604146,15604146@gmail.com,0,0,0.29874212089146607
15813974,15813974@gmail.com,0,1,0.4410619565435735
15746986,15746986@gmail.com,1,0,0.5266214132357246
15759741,15759741@gmail.com,0,0,0.18254260544661002
15734892,15734892@gmail.com,0,0,0.12556181602184754
15797194,15797194@gmail.com,0,0,0.22399734608698885
15723786,15723786@gmail.com,0,0,0.26764265609768634
15642726,15642726@gmail.com,0,0,0.23079713440088856
15664339,15664339@gmail.com,0,1,0.3347157131479479
15754526,15754526@gmail.com,0,0,0.23076226438368413
15703037,15703037@gmail.com,0,1,0.10106379012985145
15751412,15751412@gmail.com,0,0,0.11529438979085135
15609558,15609558@gmail.com,0,1,0.2876329278262439
15572408,15572408@gmail.com,0,0,0.4305334923158793
15613923,15613923@gmail.com,0,0,0.29190855436396623
15747000,15747000@gmail.com,0,0,0.03452033011639624
15731781,15731781@gmail.com,0,0,0.19789677541572934
15727198,15727198@gmail.com,0,0,0.28330361471603793
15794273,15794273@gmail.com,0,0,0.17729308772295732
15804950,15804950@gmail.com,0,0,0.13738633718913565
15576304,15576304@gmail.com,0,0,0.0411246722422464
15645200,15645200@gmail.com,1,1,0.6186308340528646
15779627,15779627@gmail.com,0,0,0.11485856397339216
15750755,15750755@gmail.com,0,0,0.20087133231295892
15569654,15569654@gmail.com,0,0,0.2896845620711195
15753079,15753079@gmail.com,0,0,0.18901843047308636
15684995,15684995@gmail.com,0,0,0.1546686390446612
15790763,15790763@gmail.com,0,0,0.39928807846790065
15766458,15766458@gmail.com,0,0,0.13071432288971452
15616221,15616221@gmail.com,0,1,0.1693364202951604
15776124,15776124@gmail.com,0,0,0.12860010912865558
15665811,15665811@gmail.com,0,0,0.11051629670001403
15729804,15729804@gmail.com,0,0,0.030753061505791598
15714062,15714062@gmail.com,0,1,0.3349873450872852
15592197,15592197@gmail.com,0,0,0.12817686812275114
15793116,15793116@gmail.com,1,0,0.5831211506161369
15638231,15638231@gmail.com,0,0,0.4065044791716237
15697678,15697678@gmail.com,0,0,0.19874990203269954
15800412,15800412@gmail.com,0,0,0.09391334206609393
15597610,15597610@gmail.com,0,0,0.16999543080423105
15726634,15726634@gmail.com,0,0,0.223279812721228
15670866,15670866@gmail.com,0,0,0.03502432657851329
15667462,15667462@gmail.com,0,0,0.2478598977009715
15662574,15662574@gmail.com,0,0,0.332901500404708
15716926,15716926@gmail.com,0,0,0.08678625939126602
15603554,15603554@gmail.com,0,1,0.3634403266415558
15716800,15716800@gmail.com,0,0,0.03523313404812755
15679429,15679429@gmail.com,0,0,0.04220598774563738
15616122,15616122@gmail.com,0,0,0.07689723082641249
15742172,15742172@gmail.com,0,0,0.20937749048170934
15792305,15792305@gmail.com,0,1,0.1954208208543522
15636016,15636016@gmail.com,0,0,0.07989305712692223
15733138,15733138@gmail.com,0,0,0.20479878898719714
15669741,15669741@gmail.com,0,0,0.1976907844556107
15616954,15616954@gmail.com,0,0,0.20531155901557904
15729238,15729238@gmail.com,0,1,0.2298068868632836
15718242,15718242@gmail.com,1,1,0.5630933069012874
15682914,15682914@gmail.com,0,0,0.03912392796914623
15654274,15654274@gmail.com,0,0,0.19827108507249006
15691457,15691457@gmail.com,0,0,0.1329082798645653
15719649,15719649@gmail.com,0,0,0.2581024195745715
15778897,15778897@gmail.com,0,0,0.06171098002815745
15589437,15589437@gmail.com,0,0,0.05570228736094704
15682369,15682369@gmail.com,0,0,0.11969274188583037
15626507,15626507@gmail.com,0,0,0.13510249936527835
15571995,15571995@gmail.com,0,0,0.1440473644715094
15673333,15673333@gmail.com,0,0,0.20192832791197393
15748752,15748752@gmail.com,0,0,0.20128837264192664
15725302,15725302@gmail.com,0,0,0.08288272680888896
15722083,15722083@gmail.com,0,0,0.2654978118416451
15771442,15771442@gmail.com,0,1,0.12959585824395325
15803633,15803633@gmail.com,0,0,0.30979551997833144
15672185,15672185@gmail.com,0,0,0.20469593042178205
15806486,15806486@gmail.com,0,0,0.31406610923690814
15570895,15570895@gmail.com,0,0,0.25109751268082314
15614520,15614520@gmail.com,0,0,0.35598700638261005
15687492,15687492@gmail.com,0,0,0.1956501547730582
15675337,15675337@gmail.com,0,1,0.15256809402764054
15721047,15721047@gmail.com,0,0,0.475338949431848
15589017,15589017@gmail.com,0,1,0.377358972967929
15611186,15611186@gmail.com,0,1,0.10654228305530633
15617301,15617301@gmail.com,0,0,0.41687266208855184
15726046,15726046@gmail.com,0,0,0.18240635227049284
15585748,15585748@gmail.com,0,0,0.14997372537524353
15672826,15672826@gmail.com,0,0,0.06249470049637314
15595162,15595162@gmail.com,0,0,0.24958570107749142
15650026,15650026@gmail.com,0,1,0.09939321514525921
15745826,15745826@gmail.com,0,0,0.09481740018163047
15708610,15708610@gmail.com,0,0,0.3733651883920482
15624471,15624471@gmail.com,0,0,0.1831445772250302
15590097,15590097@gmail.com,0,0,0.254965940012117
15689328,15689328@gmail.com,0,1,0.41999742828932707
15582154,15582154@gmail.com,0,0,0.15387689214531391
15734626,15734626@gmail.com,0,0,0.2010196702408408
15702806,15702806@gmail.com,0,0,0.04985669462751258
15620756,15620756@gmail.com,0,1,0.1165988896251553
15611331,15611331@gmail.com,0,1,0.16497874774546278
15576935,15576935@gmail.com,0,1,0.1714989599469952
15661275,15661275@gmail.com,0,1,0.4423830632677672
15814940,15814940@gmail.com,0,0,0.08293880490521312
15768471,15768471@gmail.com,1,1,0.5448198892687977
15697391,15697391@gmail.com,0,0,0.19192655420091256
15793346,15793346@gmail.com,0,0,0.3172021893779381
15608338,15608338@gmail.com,0,1,0.36163931214599454
15578546,15578546@gmail.com,0,0,0.10042786676339995
15656921,15656921@gmail.com,0,0,0.08418544100147672
15761340,15761340@gmail.com,0,0,0.013633978676363725
15591135,15591135@gmail.com,0,0,0.22861100323915373
15623219,15623219@gmail.com,0,1,0.08905259090847614
15655229,15655229@gmail.com,0,0,0.1555989690468165
15805884,15805884@gmail.com,0,0,0.28605967670444093
15668289,15668289@gmail.com,0,0,0.06609862742876965
15568562,15568562@gmail.com,0,0,0.2521638228245879
15773276,15773276@gmail.com,1,1,0.5628107534076899
15622801,15622801@gmail.com,0,0,0.07177860477251939
15779886,15779886@gmail.com,0,0,0.04902806948161317
15713673,15713673@gmail.com,0,0,0.09313682403099253
15783083,15783083@gmail.com,0,0,0.08289454837251196
15742824,15742824@gmail.com,0,0,0.4506903215198722
15621550,15621550@gmail.com,0,1,0.4587964607297595
15799480,15799480@gmail.com,0,0,0.03699284260496877
15625247,15625247@gmail.com,0,0,0.152068914391393
15755241,15755241@gmail.com,0,1,0.1620213769861697
15575679,15575679@gmail.com,0,0,0.04374304108739659
15668235,15668235@gmail.com,0,0,0.19613570595866256
15683183,15683183@gmail.com,1,0,0.5377061214900304
15684592,15684592@gmail.com,0,0,0.13390538336915642
15591169,15591169@gmail.com,1,1,0.5832949426317414
15653455,15653455@gmail.com,0,0,0.14508180706657364
15732563,15732563@gmail.com,0,0,0.13131685882695635
15656471,15656471@gmail.com,0,0,0.030004408969269713
15598510,15598510@gmail.com,0,0,0.09186074229848253
15766427,15766427@gmail.com,0,1,0.40323194322525513
15785342,15785342@gmail.com,0,0,0.03297337985732566
15641595,15641595@gmail.com,0,0,0.28867465896043215
15798429,15798429@gmail.com,0,0,0.03183146902939636
15648136,15648136@gmail.com,0,0,0.34786537319635585
15812482,15812482@gmail.com,0,0,0.12121788062567258
15790810,15790810@gmail.com,0,1,0.15247377444406013
15687421,15687421@gmail.com,1,1,0.5752752929537337
15765643,15765643@gmail.com,0,0,0.10966347608309678
15654878,15654878@gmail.com,0,0,0.04465997813548972
15686835,15686835@gmail.com,1,1,0.5753590766081278
15768340,15768340@gmail.com,0,0,0.07011964891112026
15673599,15673599@gmail.com,0,0,0.07481274341840537
15689096,15689096@gmail.com,0,0,0.11642294875190626
15684294,15684294@gmail.com,0,0,0.09183735595893684
15615828,15615828@gmail.com,0,0,0.11470672533442315
15746012,15746012@gmail.com,0,1,0.08587643393170938
15615797,15615797@gmail.com,0,1,0.21581819674624378
15788494,15788494@gmail.com,0,0,0.11687047908494991
15793856,15793856@gmail.com,0,0,0.24137441967937454
15629545,15629545@gmail.com,0,0,0.43310941284878285
15661198,15661198@gmail.com,0,0,0.10683518703505841
15715117,15715117@gmail.com,0,0,0.3014268944133542
15701074,15701074@gmail.com,0,0,0.0943403140150766
15793046,15793046@gmail.com,0,0,0.06889426444103626
15623744,15623744@gmail.com,0,0,0.04185955603600975
15611329,15611329@gmail.com,0,0,0.08639214682390979
15740428,15740428@gmail.com,0,0,0.15041340636958273
15781534,15781534@gmail.com,0,0,0.3396899722882493
15618243,15618243@gmail.com,0,0,0.250784243095926
15784161,15784161@gmail.com,0,0,0.4114676735916149
15700325,15700325@gmail.com,0,0,0.06187767175510686
15659064,15659064@gmail.com,0,0,0.11751403599704363
15658364,15658364@gmail.com,0,0,0.3516542615602483
15704340,15704340@gmail.com,0,0,0.33249210019725073
15793455,15793455@gmail.com,0,1,0.41679799913118765
15579777,15579777@gmail.com,0,0,0.19036148142483
15632345,15632345@gmail.com,0,0,0.12868742485175505
15814468,15814468@gmail.com,0,1,0.2467735769890696
15754820,15754820@gmail.com,0,0,0.0944357513658495
15707505,15707505@gmail.com,0,0,0.14277708184799165
15699507,15699507@gmail.com,0,0,0.05988094694602556
15799600,15799600@gmail.com,0,0,0.24439109737687256
15794472,15794472@gmail.com,0,0,0.14917841758046171
15646632,15646632@gmail.com,0,0,0.1722436536157391
15676353,15676353@gmail.com,0,0,0.04362484992895295
15566312,15566312@gmail.com,0,1,0.1872658828447726
15570414,15570414@gmail.com,0,0,0.34196138513936936
15776743,15776743@gmail.com,0,0,0.08092536601823247
15674637,15674637@gmail.com,0,0,0.38090345524228103
15730418,15730418@gmail.com,0,0,0.1366891870996845
15739972,15739972@gmail.com,1,1,0.5397528371936144
15661591,15661591@gmail.com,0,0,0.23631986570464542
15675585,15675585@gmail.com,0,0,0.157833277283735
15814750,15814750@gmail.com,0,0,0.051057899058172665
15593454,15593454@gmail.com,0,0,0.4459470253850749
15663421,15663421@gmail.com,0,0,0.14783363652048936
15576196,15576196@gmail.com,0,1,0.440613991941561
15677324,15677324@gmail.com,0,0,0.42293819906464847
15568742,15568742@gmail.com,0,0,0.30909751562276244
15693764,15693764@gmail.com,0,1,0.3653482401577816
15714260,15714260@gmail.com,0,0,0.3157092147454557
15798200,15798200@gmail.com,0,0,0.031397386325130554
15656627,15656627@gmail.com,0,0,0.034015293452254694
15791111,15791111@gmail.com,0,0,0.35096638100860195
15638269,15638269@gmail.com,0,0,0.21695865783074292
15807473,15807473@gmail.com,0,0,0.09347984690699879
15708534,15708534@gmail.com,1,1,0.6568471292622841
15640686,15640686@gmail.com,0,1,0.21953616469725482
15588904,15588904@gmail.com,0,1,0.08400229828241443
15768763,15768763@gmail.com,0,1,0.10183208044872458
15770543,15770543@gmail.com,0,0,0.22295955104629106
15642162,15642162@gmail.com,0,1,0.23957957173555328
15714046,15714046@gmail.com,0,0,0.06513578131051678
15575060,15575060@gmail.com,0,0,0.032169289481259626
15812040,15812040@gmail.com,0,0,0.28108550943080235
15812073,15812073@gmail.com,0,0,0.05972106868946482
15706810,15706810@gmail.com,0,0,0.15071169717880753
15584090,15584090@gmail.com,0,1,0.20355224201374741
15810807,15810807@gmail.com,0,0,0.29407470966984084
15582033,15582033@gmail.com,0,1,0.43314235509305327
15687607,15687607@gmail.com,0,0,0.08527790362263167
15588406,15588406@gmail.com,0,0,0.3754945524583336
15784099,15784099@gmail.com,0,0,0.36280173866996224
15701352,15701352@gmail.com,0,0,0.21880425837374226
15789371,15789371@gmail.com,0,0,0.3215851876973321
15602845,15602845@gmail.com,0,0,0.46371481159541683
15707918,15707918@gmail.com,1,0,0.5513648566420429
15602812,15602812@gmail.com,0,0,0.3421662870530674
15675888,15675888@gmail.com,0,0,0.09525624157267082
15591822,15591822@gmail.com,0,0,0.1407421277434167
15738501,15738501@gmail.com,0,1,0.24596577672992445
15585907,15585907@gmail.com,0,0,0.19980321610308985
15579040,15579040@gmail.com,0,0,0.29261289853330097
15804211,15804211@gmail.com,0,0,0.1310001515435089
15736126,15736126@gmail.com,0,1,0.21873064792040517
15745399,15745399@gmail.com,0,1,0.4173163024958745
15760749,15760749@gmail.com,0,0,0.17496732428862055
15637118,15637118@gmail.com,0,0,0.11595137297771359
15657829,15657829@gmail.com,0,1,0.2245152001221694
15738497,15738497@gmail.com,0,0,0.29597972132263334
15690695,15690695@gmail.com,0,0,0.052256321648880506
15762351,15762351@gmail.com,0,0,0.4146759645323437
15791172,15791172@gmail.com,0,0,0.1366148306926909
15598982,15598982@gmail.com,0,1,0.32897576280420554
15734765,15734765@gmail.com,0,0,0.03395678227820838
15642912,15642912@gmail.com,0,0,0.08047223230757872
15769516,15769516@gmail.com,0,0,0.2713630409912891
15789379,15789379@gmail.com,0,0,0.10945337111643877
15695103,15695103@gmail.com,0,0,0.11856043779804906
15801924,15801924@gmail.com,0,0,0.18697603077771494
15767804,15767804@gmail.com,0,0,0.18916803190406872
15718039,15718039@gmail.com,0,0,0.35579120600686026
15579994,15579994@gmail.com,0,0,0.01515095146689832
15595037,15595037@gmail.com,0,0,0.11633698980101376
15600720,15600720@gmail.com,0,0,0.3245239997371985
15782608,15782608@gmail.com,0,1,0.19335136614858886
15566894,15566894@gmail.com,0,0,0.2610428336881015
15749123,15749123@gmail.com,0,0,0.34595115470232757
15668943,15668943@gmail.com,0,0,0.19564272644034295
15577423,15577423@gmail.com,1,1,0.5717800806804025
15623102,15623102@gmail.com,0,0,0.14519083718817244
15728012,15728012@gmail.com,0,0,0.47935558258728067
15683363,15683363@gmail.com,0,0,0.1515937565798178
15699335,15699335@gmail.com,0,0,0.16788080764074273
15574369,15574369@gmail.com,0,0,0.18123161826554363
15703167,15703167@gmail.com,0,0,0.29155479947686963
15754874,15754874@gmail.com,0,0,0.10839760197138576
15723216,15723216@gmail.com,0,0,0.09464980276492772
15725094,15725094@gmail.com,0,0,0.1961281910967165
15647974,15647974@gmail.com,0,0,0.3258306375312879
15583371,15583371@gmail.com,0,1,0.3556171927098575
15772559,15772559@gmail.com,0,1,0.17580326996204942
15711251,15711251@gmail.com,0,0,0.28297091481109743
15719212,15719212@gmail.com,0,0,0.10516844465295158
15764927,15764927@gmail.com,0,0,0.26306186980320345
15731412,15731412@gmail.com,0,0,0.2993988737615465
15719170,15719170@gmail.com,0,0,0.08026523077551881
15596011,15596011@gmail.com,0,0,0.05416287174008381
15614834,15614834@gmail.com,0,0,0.1269887264702827
15600510,15600510@gmail.com,0,0,0.4333117458771552
15625706,15625706@gmail.com,0,1,0.4064836729105651
15781409,15781409@gmail.com,0,0,0.13687494269583272
15722583,15722583@gmail.com,0,0,0.11435298440980414
15677243,15677243@gmail.com,0,0,0.27375041791096705
15815070,15815070@gmail.com,1,0,0.5741251184685355
15705899,15705899@gmail.com,0,0,0.0774236556024252
15701522,15701522@gmail.com,0,0,0.05333860362045656
15755978,15755978@gmail.com,0,0,0.08085767894113602
15722090,15722090@gmail.com,0,0,0.15093292006297582
15783526,15783526@gmail.com,0,0,0.11293769062237499
15632125,15632125@gmail.com,0,0,0.20082914126811657
15688395,15688395@gmail.com,0,0,0.08963767307077093
15666975,15666975@gmail.com,0,0,0.34604470263044906
15682211,15682211@gmail.com,0,0,0.09385347477991875
15637411,15637411@gmail.com,0,0,0.036386502264062044
15591512,15591512@gmail.com,0,1,0.17422266435576872
15606855,15606855@gmail.com,0,0,0.05060726504211537
15763683,15763683@gmail.com,0,1,0.1079461244650519
15641782,15641782@gmail.com,0,1,0.06809107289381645
15677184,15677184@gmail.com,0,0,0.07252519765815119
15775042,15775042@gmail.com,0,0,0.058599978393219176
15616630,15616630@gmail.com,1,0,0.5495567957781486
15800233,15800233@gmail.com,0,0,0.2760682723373351
15588419,15588419@gmail.com,0,1,0.3258670152272103
15595557,15595557@gmail.com,0,0,0.029887049956824504
15626143,15626143@gmail.com,0,0,0.08698012026097338
15566030,15566030@gmail.com,0,1,0.41696052861929456
15701412,15701412@gmail.com,0,0,0.19918406471530184
15702464,15702464@gmail.com,0,0,0.14698888076494612
15573348,15573348@gmail.com,0,0,0.03736304639922281
15704160,15704160@gmail.com,0,1,0.28908231053072797
15693704,15693704@gmail.com,0,0,0.027688800296053938
15664752,15664752@gmail.com,0,0,0.4076387356444226
15628292,15628292@gmail.com,0,0,0.046418674632922624
15621195,15621195@gmail.com,0,0,0.43880766674166305
15668629,15668629@gmail.com,0,0,0.27509251713161054
15635197,15635197@gmail.com,0,0,0.08664426098688892
15592761,15592761@gmail.com,0,0,0.1981082700181804
15574283,15574283@gmail.com,0,0,0.037021109369277085
15598097,15598097@gmail.com,0,0,0.18329628726441283
15711352,15711352@gmail.com,0,0,0.07828266721237069
15620751,15620751@gmail.com,0,0,0.08437151333397018
15656717,15656717@gmail.com,0,0,0.1384747286406168
15643121,15643121@gmail.com,0,0,0.2744794075659922
15723671,15723671@gmail.com,0,0,0.0961325429668403
15752846,15752846@gmail.com,0,0,0.03169753315016082
15640852,15640852@gmail.com,0,1,0.4795353650211136
15789313,15789313@gmail.com,1,1,0.5257582275154612
15793688,15793688@gmail.com,0,1,0.2605625264484214
15770405,15770405@gmail.com,0,0,0.18600903477363503
15702561,15702561@gmail.com,0,0,0.033725593475597795
15625964,15625964@gmail.com,0,0,0.40978752292172665
15761364,15761364@gmail.com,0,0,0.078373023253801
15590286,15590286@gmail.com,0,0,0.37601962043764414
15587978,15587978@gmail.com,0,0,0.3763005272049317
15773242,15773242@gmail.com,0,0,0.037454265871900594
15761053,15761053@gmail.com,0,1,0.4502452755442504
15702095,15702095@gmail.com,0,1,0.495415517897666
15764253,15764253@gmail.com,0,0,0.11278665703056978
15700801,15700801@gmail.com,0,1,0.1715440977861197
15730590,15730590@gmail.com,1,0,0.558886395124554
15643916,15643916@gmail.com,0,1,0.13910854233045902
15720636,15720636@gmail.com,0,1,0.20224670046802762
15795429,15795429@gmail.com,0,0,0.016801967821014462
15609254,15609254@gmail.com,0,0,0.22429693280540827
15625141,15625141@gmail.com,0,0,0.11982240969771808
15810898,15810898@gmail.com,0,0,0.3759398256891335
15775797,15775797@gmail.com,0,0,0.07682487313637719
15795246,15795246@gmail.com,0,0,0.329939108778923
15795275,15795275@gmail.com,0,1,0.4281371263059218
15571869,15571869@gmail.com,1,1,0.5766255063834471
15694143,15694143@gmail.com,0,0,0.29615815587521555
15748231,15748231@gmail.com,0,0,0.19038915551193578
15632185,15632185@gmail.com,0,0,0.318355843814574
15806249,15806249@gmail.com,0,0,0.08770322782164247
15743293,15743293@gmail.com,0,1,0.15546072284679163
15598157,15598157@gmail.com,0,0,0.10005753211513335
15700946,15700946@gmail.com,0,0,0.08667492015909255
15722692,15722692@gmail.com,0,0,0.25102240326266645
15696506,15696506@gmail.com,0,0,0.14309486228469628
15728823,15728823@gmail.com,0,0,0.3585289688353771
15808851,15808851@gmail.com,1,0,0.5672761601236797
15675231,15675231@gmail.com,0,0,0.13600392709642337
15732299,15732299@gmail.com,0,0,0.18021893084345594
15706269,15706269@gmail.com,0,0,0.1585775725002267
15590078,15590078@gmail.com,0,0,0.07135262394728227
15776985,15776985@gmail.com,0,0,0.16925551623755175
15756743,15756743@gmail.com,0,0,0.34620364633606915
15782364,15782364@gmail.com,1,0,0.5031445608963526
15604093,15604093@gmail.com,0,1,0.04758706235594798
15749328,15749328@gmail.com,0,1,0.29459578415963633
15656322,15656322@gmail.com,0,0,0.19495373869325663
