MemberID,Email,Model_Y,True_Y,Prob_churn
15593636,15593636@gmail.com,0,0,0.33701358350300237
15693326,15693326@gmail.com,0,0,0.34818411996544185
15809901,15809901@gmail.com,0,0,0.1660066221997766
15759751,15759751@gmail.com,0,0,0.08244630554560535
15605425,15605425@gmail.com,1,0,0.5943132389884571
15801934,15801934@gmail.com,0,0,0.16629655299803575
15592000,15592000@gmail.com,1,1,0.5283203191191478
15618695,15618695@gmail.com,0,0,0.052998662294471297
15637110,15637110@gmail.com,0,0,0.21885327190054346
15727408,15727408@gmail.com,0,0,0.19605089919509028
15716328,15716328@gmail.com,0,0,0.2943018402283672
15669060,15669060@gmail.com,0,0,0.35079879040574646
15675854,15675854@gmail.com,0,1,0.19405903172388356
15621116,15621116@gmail.com,0,0,0.2502351427053906
15781495,15781495@gmail.com,0,0,0.02915164567280961
15740470,15740470@gmail.com,0,0,0.22419720010525668
15714391,15714391@gmail.com,0,1,0.0956940158534028
15730137,15730137@gmail.com,0,0,0.10418854904458019
15596455,15596455@gmail.com,0,1,0.4338776236300441
15717290,15717290@gmail.com,0,0,0.1940511929270242
15616555,15616555@gmail.com,0,0,0.37160987034366355
15659820,15659820@gmail.com,0,0,0.13910192370708374
15696301,15696301@gmail.com,0,1,0.330636998839568
15771087,15771087@gmail.com,0,0,0.27129308789662515
15808831,15808831@gmail.com,0,0,0.03221694945975015
15812241,15812241@gmail.com,0,1,0.44742912160212406
15680370,15680370@gmail.com,0,0,0.08856032162237182
15780561,15780561@gmail.com,0,0,0.30515079657333133
15800784,15800784@gmail.com,0,0,0.10119801452981005
15715796,15715796@gmail.com,0,0,0.07151278129112774
15605375,15605375@gmail.com,0,0,0.11018870009752615
15621520,15621520@gmail.com,1,0,0.5538358326128838
15665460,15665460@gmail.com,0,0,0.3448397133407027
15801152,15801152@gmail.com,0,0,0.43969100009057704
15756425,15756425@gmail.com,0,0,0.12506690243598495
15674328,15674328@gmail.com,0,1,0.15832218604916443
15742404,15742404@gmail.com,0,0,0.16499684182367388
15757140,15757140@gmail.com,0,0,0.08985434768515585
15570051,15570051@gmail.com,1,0,0.5628580920509271
15669175,15669175@gmail.com,0,0,0.044001619958711685
15790324,15790324@gmail.com,0,0,0.08919370534393077
15691119,15691119@gmail.com,1,0,0.6665308766744468
15743478,15743478@gmail.com,0,0,0.17615142786015509
15707007,15707007@gmail.com,0,0,0.28694118334887725
15572547,15572547@gmail.com,0,1,0.36033456129624836
15567063,15567063@gmail.com,0,1,0.16412968491727836
15689633,15689633@gmail.com,0,0,0.4329493245848156
15720637,15720637@gmail.com,1,1,0.5552562534334357
15616859,15616859@gmail.com,0,1,0.4565346345963393
15766166,15766166@gmail.com,0,0,0.1693047374259156
15617655,15617655@gmail.com,0,0,0.09264560515591759
15623450,15623450@gmail.com,0,0,0.19007326027888582
15796612,15796612@gmail.com,0,0,0.18856684016655564
15795963,15795963@gmail.com,0,0,0.0483044093633128
15781598,15781598@gmail.com,0,1,0.2264543063997993
15691871,15691871@gmail.com,0,0,0.2784035273878943
15740345,15740345@gmail.com,0,1,0.2903091653747493
15662626,15662626@gmail.com,0,0,0.26800825354653074
15596575,15596575@gmail.com,0,0,0.20834288149232025
15657321,15657321@gmail.com,0,0,0.20265100481127235
15575955,15575955@gmail.com,0,0,0.05387396189568115
15743893,15743893@gmail.com,0,0,0.28959264271983
15697270,15697270@gmail.com,0,0,0.08668943861719589
15644356,15644356@gmail.com,0,0,0.4861916697702428
15677586,15677586@gmail.com,0,0,0.16197865638592757
15571261,15571261@gmail.com,0,0,0.1515999952897499
15698758,15698758@gmail.com,0,0,0.08314309288579211
15787014,15787014@gmail.com,0,0,0.15608127824089277
15739857,15739857@gmail.com,0,0,0.11366138509103374
15774630,15774630@gmail.com,0,0,0.3464042768499734
15805523,15805523@gmail.com,0,0,0.06723533329237513
15749557,15749557@gmail.com,0,0,0.12304226083790563
15681180,15681180@gmail.com,0,0,0.088260682116776
15742028,15742028@gmail.com,0,0,0.12883589758417
15686463,15686463@gmail.com,0,1,0.2658528939034972
15654379,15654379@gmail.com,0,0,0.11831673973047675
15783629,15783629@gmail.com,1,0,0.5329121070378572
15751193,15751193@gmail.com,0,0,0.04870731853922531
15724099,15724099@gmail.com,0,0,0.055756705113467094
15568429,15568429@gmail.com,0,0,0.3727885554303718
15648967,15648967@gmail.com,1,1,0.7762888426934985
15664498,15664498@gmail.com,0,0,0.14622347739239938
15779522,15779522@gmail.com,0,1,0.05031832072631185
15583850,15583850@gmail.com,0,0,0.4014700356486181
15696539,15696539@gmail.com,0,0,0.03324247061406088
15760121,15760121@gmail.com,0,0,0.10633921058565332
15628279,15628279@gmail.com,0,0,0.13533758134368615
15766163,15766163@gmail.com,0,0,0.07445629900316587
15566467,15566467@gmail.com,0,0,0.16316717665929703
15639049,15639049@gmail.com,0,0,0.0988407924450296
15736413,15736413@gmail.com,0,0,0.030473094752718737
15634815,15634815@gmail.com,0,0,0.12764476810847172
15716381,15716381@gmail.com,0,1,0.3240736910614369
15708162,15708162@gmail.com,0,0,0.2981423765739378
15569364,15569364@gmail.com,0,0,0.17722479071611455
15791191,15791191@gmail.com,0,0,0.10352055131661451
15621205,15621205@gmail.com,0,0,0.05929553169593104
15704788,15704788@gmail.com,0,1,0.3679526276468054
15775756,15775756@gmail.com,0,0,0.23758175064065346
15641312,15641312@gmail.com,0,1,0.09281187003654985
15782531,15782531@gmail.com,0,0,0.18190620773740487
15724428,15724428@gmail.com,0,0,0.18722558300692835
15743617,15743617@gmail.com,0,0,0.38519710631598286
15585839,15585839@gmail.com,0,0,0.18687358247483712
15658158,15658158@gmail.com,0,0,0.1751158932600376
15637678,15637678@gmail.com,0,0,0.09436150420166287
15701809,15701809@gmail.com,0,0,0.18970859782140048
15676937,15676937@gmail.com,0,1,0.08233858436731918
15778975,15778975@gmail.com,1,1,0.6395628668750801
15710375,15710375@gmail.com,0,0,0.17676131535210277
15579914,15579914@gmail.com,0,0,0.09224052282884651
15595160,15595160@gmail.com,0,0,0.05492062534392868
15595391,15595391@gmail.com,0,0,0.08456188955084186
15630363,15630363@gmail.com,0,0,0.3658089445776004
15692443,15692443@gmail.com,0,1,0.1451133432825803
15593795,15593795@gmail.com,1,1,0.6214817521558736
15642824,15642824@gmail.com,0,1,0.244509959031893
15683524,15683524@gmail.com,0,0,0.17381782354849643
15713532,15713532@gmail.com,0,0,0.32003835969414474
15719827,15719827@gmail.com,0,0,0.18818680426843198
15578435,15578435@gmail.com,0,0,0.12097204436077191
15723028,15723028@gmail.com,0,0,0.07211727020237911
15595609,15595609@gmail.com,0,0,0.4196998462974386
15622443,15622443@gmail.com,0,0,0.036670032100111265
15579112,15579112@gmail.com,0,0,0.08672771288661851
15648479,15648479@gmail.com,0,0,0.27012100597367683
15659234,15659234@gmail.com,0,0,0.04888731503530789
15811970,15811970@gmail.com,0,0,0.11551578699582617
15774192,15774192@gmail.com,1,1,0.5674192196098764
15595136,15595136@gmail.com,0,0,0.12897308837690563
15630580,15630580@gmail.com,0,0,0.08341643270787202
15660646,15660646@gmail.com,0,0,0.14259190132545618
15614365,15614365@gmail.com,0,0,0.25333881412278325
15776128,15776128@gmail.com,0,0,0.3782051095956974
15787035,15787035@gmail.com,0,0,0.057222679666577736
15792646,15792646@gmail.com,0,0,0.4079613849448137
15726832,15726832@gmail.com,0,0,0.4111249012520938
15773260,15773260@gmail.com,0,0,0.18858631670520257
15624437,15624437@gmail.com,0,0,0.07423031812912916
15717138,15717138@gmail.com,0,0,0.12304926679804842
15657317,15657317@gmail.com,0,0,0.15159911684851687
15626948,15626948@gmail.com,0,0,0.33533517988996026
15758901,15758901@gmail.com,0,1,0.37169001602215684
15777759,15777759@gmail.com,0,0,0.050191924000152155
15773322,15773322@gmail.com,1,0,0.5773631108093391
15697318,15697318@gmail.com,0,0,0.20429932747772492
15678916,15678916@gmail.com,1,0,0.5389125274380016
15632118,15632118@gmail.com,0,1,0.3607529629445342
15788118,15788118@gmail.com,0,0,0.10295012518720621
15788930,15788930@gmail.com,0,0,0.32126200191309157
15628583,15628583@gmail.com,0,0,0.056950380137430444
15635177,15635177@gmail.com,0,0,0.4020078573310998
15587690,15587690@gmail.com,0,0,0.12424866060429679
15627630,15627630@gmail.com,0,0,0.27567349753660136
15610930,15610930@gmail.com,0,0,0.38208294121144165
15657747,15657747@gmail.com,0,0,0.32410969788290456
15568006,15568006@gmail.com,0,1,0.22126879035682462
15751748,15751748@gmail.com,0,1,0.25942382157298727
15722212,15722212@gmail.com,0,0,0.26497034768177097
15658670,15658670@gmail.com,0,0,0.2721598952904169
15761654,15761654@gmail.com,0,0,0.07517585010461363
15812210,15812210@gmail.com,0,1,0.11668707687090737
15787051,15787051@gmail.com,0,0,0.4279431819071827
15642991,15642991@gmail.com,0,0,0.17118657640529644
15713769,15713769@gmail.com,0,0,0.13161407761999228
15605826,15605826@gmail.com,0,1,0.37139476063188526
15648898,15648898@gmail.com,0,0,0.13418382495124684
15705309,15705309@gmail.com,0,0,0.2530733338424766
15734202,15734202@gmail.com,1,0,0.5247505290334362
15658852,15658852@gmail.com,0,0,0.08020498929268052
15612633,15612633@gmail.com,0,0,0.16242943232415294
15604818,15604818@gmail.com,0,0,0.12852018456158645
15593900,15593900@gmail.com,0,0,0.12658752593639033
15624995,15624995@gmail.com,0,0,0.12852989091995842
15570087,15570087@gmail.com,0,1,0.20104625115901076
15802617,15802617@gmail.com,0,0,0.36908348527347995
15656029,15656029@gmail.com,0,0,0.08235476129622597
15739194,15739194@gmail.com,0,0,0.32573317442891286
15607275,15607275@gmail.com,0,1,0.15328166869660456
15629475,15629475@gmail.com,0,0,0.1787145504008783
15635034,15635034@gmail.com,0,1,0.21065169702098227
15756333,15756333@gmail.com,0,0,0.12700834618099094
15777436,15777436@gmail.com,0,0,0.1674194631938438
15676835,15676835@gmail.com,0,0,0.11183856999408617
15574206,15574206@gmail.com,0,0,0.12529542420674433
15613017,15613017@gmail.com,0,0,0.2631376819985713
15815131,15815131@gmail.com,0,0,0.2442115949939287
15585455,15585455@gmail.com,0,0,0.08585509190067596
15692929,15692929@gmail.com,0,1,0.29447666832515657
15758081,15758081@gmail.com,0,0,0.17145816807673753
15667476,15667476@gmail.com,1,0,0.5857945541713602
15738248,15738248@gmail.com,0,0,0.2668409105003488
15672152,15672152@gmail.com,0,1,0.23209579343261685
15673372,15673372@gmail.com,0,1,0.14230999216481427
15587611,15587611@gmail.com,0,1,0.20272170654517527
15803415,15803415@gmail.com,0,0,0.35098422013278047
15715673,15715673@gmail.com,0,1,0.432897842398668
15655648,15655648@gmail.com,0,0,0.13426744348793943
15763613,15763613@gmail.com,0,0,0.08250477683288389
15660385,15660385@gmail.com,0,0,0.18743418257514877
15733261,15733261@gmail.com,0,1,0.19767175107251167
15796231,15796231@gmail.com,0,0,0.011882083452541058
15624866,15624866@gmail.com,0,0,0.4272399632532067
15623730,15623730@gmail.com,0,0,0.036033895219711426
15668248,15668248@gmail.com,1,1,0.7914142527757249
15694518,15694518@gmail.com,0,0,0.3602490434715678
15638028,15638028@gmail.com,0,0,0.10817099296958158
15795895,15795895@gmail.com,0,0,0.36376121741556594
15694376,15694376@gmail.com,1,1,0.7224618935313674
15669204,15669204@gmail.com,0,0,0.0858540028320622
15773779,15773779@gmail.com,0,0,0.22727040923969613
15580682,15580682@gmail.com,0,0,0.14686222913157704
15768530,15768530@gmail.com,0,0,0.0858838478417796
15672875,15672875@gmail.com,0,0,0.09963390231184546
15617082,15617082@gmail.com,0,0,0.05348924326619341
15760514,15760514@gmail.com,0,0,0.27477194136245253
15761775,15761775@gmail.com,0,0,0.04579405197333777
15799964,15799964@gmail.com,0,0,0.35711942845317185
15693906,15693906@gmail.com,0,0,0.0287368011357063
15739514,15739514@gmail.com,0,0,0.0549466607582021
15756926,15756926@gmail.com,0,0,0.0741689084287591
15770984,15770984@gmail.com,0,0,0.22458536084550967
15703979,15703979@gmail.com,0,0,0.4350212538118756
15801821,15801821@gmail.com,0,0,0.16463513580935732
15711028,15711028@gmail.com,0,1,0.07092779917796137
15791842,15791842@gmail.com,0,0,0.07469724549784076
15746127,15746127@gmail.com,0,0,0.2674272402759866
15663625,15663625@gmail.com,0,0,0.1916289563155805
15604891,15604891@gmail.com,0,0,0.37647409567090523
15589666,15589666@gmail.com,0,0,0.21329034914679026
15627881,15627881@gmail.com,0,0,0.034930671885215016
15664895,15664895@gmail.com,0,0,0.056524717488764115
15676094,15676094@gmail.com,0,0,0.07205096477838113
15761720,15761720@gmail.com,0,0,0.2777070623258462
15611961,15611961@gmail.com,0,0,0.0866806091896962
15680167,15680167@gmail.com,0,0,0.320607457572953
15762543,15762543@gmail.com,0,0,0.11944141861371627
15658475,15658475@gmail.com,0,1,0.24590587492488103
15779743,15779743@gmail.com,0,0,0.2616697447075123
15661532,15661532@gmail.com,0,0,0.18081120060996492
15782360,15782360@gmail.com,0,1,0.397392334867275
15767908,15767908@gmail.com,0,0,0.23011949591066522
15677105,15677105@gmail.com,1,1,0.5326684748625128
15641474,15641474@gmail.com,0,0,0.2646894483925699
15624451,15624451@gmail.com,0,0,0.2745416747817135
15577985,15577985@gmail.com,0,0,0.07408190529524883
15571666,15571666@gmail.com,0,0,0.26252295748259785
15783691,15783691@gmail.com,0,0,0.2326741194208108
15671172,15671172@gmail.com,0,0,0.01788069561794411
15731760,15731760@gmail.com,0,0,0.03756398593028421
15585599,15585599@gmail.com,0,0,0.06567677418388633
15784958,15784958@gmail.com,0,1,0.08633868549899872
15734524,15734524@gmail.com,0,1,0.19739375916994015
15614103,15614103@gmail.com,0,1,0.2178234010024821
15794895,15794895@gmail.com,0,0,0.050290711386896364
15772381,15772381@gmail.com,0,0,0.4078913254915296
15710553,15710553@gmail.com,0,0,0.2281359991673394
15649292,15649292@gmail.com,0,1,0.3217334526576734
15792565,15792565@gmail.com,0,0,0.11464058974558937
15718245,15718245@gmail.com,0,0,0.030746569991324236
15703117,15703117@gmail.com,0,0,0.13538420889273473
15758136,15758136@gmail.com,0,0,0.11546562406697655
15799932,15799932@gmail.com,0,0,0.012433807320549477
15633516,15633516@gmail.com,0,0,0.10088213603903592
15622532,15622532@gmail.com,0,1,0.16065390835692034
15798960,15798960@gmail.com,0,0,0.04258920024205932
15698664,15698664@gmail.com,0,0,0.3115709755654477
15703614,15703614@gmail.com,0,0,0.3497254866183811
15699195,15699195@gmail.com,0,0,0.032669914092579036
15710543,15710543@gmail.com,0,1,0.117007025727298
15695499,15695499@gmail.com,0,0,0.16873547340172576
15622321,15622321@gmail.com,0,0,0.07089371945868103
15715744,15715744@gmail.com,0,0,0.0952652056175357
15788151,15788151@gmail.com,0,0,0.06350594269693953
15687153,15687153@gmail.com,0,1,0.39265963284768673
15684958,15684958@gmail.com,0,0,0.22009686932351727
15706116,15706116@gmail.com,0,0,0.3646737901813343
15740557,15740557@gmail.com,0,0,0.25106866351070256
15707291,15707291@gmail.com,0,0,0.22778765323559688
15583353,15583353@gmail.com,0,1,0.40308983170351864
15761024,15761024@gmail.com,0,0,0.07809017397231585
15630709,15630709@gmail.com,0,0,0.28169297040349744
15639590,15639590@gmail.com,0,0,0.18791716606516018
15659399,15659399@gmail.com,0,0,0.43409298192657586
15567078,15567078@gmail.com,0,0,0.06726836310282122
15696373,15696373@gmail.com,0,1,0.2725888762823453
15786617,15786617@gmail.com,0,0,0.24434237172935244
15657449,15657449@gmail.com,0,0,0.2696478874743786
15672594,15672594@gmail.com,0,1,0.3716262841507491
15714240,15714240@gmail.com,0,0,0.44129510707528996
15782144,15782144@gmail.com,0,0,0.05534958575930473
15665008,15665008@gmail.com,0,0,0.11933222542547792
15581733,15581733@gmail.com,0,0,0.12528513026659743
15751392,15751392@gmail.com,0,1,0.3463029750938575
15785815,15785815@gmail.com,0,0,0.09567163392019658
15664214,15664214@gmail.com,0,0,0.10573118263240726
15579996,15579996@gmail.com,0,0,0.3921914920411799
15675252,15675252@gmail.com,0,0,0.195208122184796
15579617,15579617@gmail.com,0,1,0.1482955298548507
15593976,15593976@gmail.com,0,1,0.2627863749117292
15716041,15716041@gmail.com,0,0,0.12168715087330335
15654489,15654489@gmail.com,0,0,0.17695110188261462
15736302,15736302@gmail.com,0,0,0.07565446815695266
15805909,15805909@gmail.com,0,0,0.1759664185760528
15572762,15572762@gmail.com,1,0,0.5372721582390269
15724632,15724632@gmail.com,0,0,0.13685535031957746
15670416,15670416@gmail.com,0,0,0.13059028330645464
15749528,15749528@gmail.com,0,0,0.11851068772815859
15578783,15578783@gmail.com,0,0,0.09746452764509465
15580719,15580719@gmail.com,0,0,0.02378556815132586
15656293,15656293@gmail.com,0,0,0.07269735360186733
15691875,15691875@gmail.com,1,0,0.5316449797103296
15596870,15596870@gmail.com,0,1,0.43304958197272997
15780770,15780770@gmail.com,0,0,0.05801898757850192
15751491,15751491@gmail.com,0,1,0.4336100682672639
15706200,15706200@gmail.com,0,0,0.4102821120854049
15808674,15808674@gmail.com,0,1,0.2790999541632439
15641411,15641411@gmail.com,0,0,0.0316606861712067
15764661,15764661@gmail.com,0,0,0.08846573634291918
15689492,15689492@gmail.com,0,0,0.20967013632485276
15602405,15602405@gmail.com,1,0,0.5477596138724006
15610271,15610271@gmail.com,0,0,0.43166299299339106
15791780,15791780@gmail.com,0,1,0.2545780063837087
15589147,15589147@gmail.com,0,0,0.35416172216945374
15756975,15756975@gmail.com,0,0,0.0716273743761239
15729582,15729582@gmail.com,0,0,0.39816383680706807
15742971,15742971@gmail.com,0,0,0.3298235257249491
15568046,15568046@gmail.com,0,0,0.046776553726496
15694890,15694890@gmail.com,0,0,0.2535924729144552
15736963,15736963@gmail.com,0,0,0.07853958259174694
15646490,15646490@gmail.com,0,0,0.197352428508181
15607314,15607314@gmail.com,0,1,0.3603898872027577
15576745,15576745@gmail.com,0,0,0.08996787001161585
15669606,15669606@gmail.com,0,0,0.07852285461655746
15737832,15737832@gmail.com,0,1,0.3317376314835727
15681990,15681990@gmail.com,0,0,0.1008980208658597
15758050,15758050@gmail.com,0,0,0.2393108144374143
15787848,15787848@gmail.com,0,0,0.14947111832008464
15713594,15713594@gmail.com,0,0,0.20829768868299914
15588186,15588186@gmail.com,0,0,0.34147494455662647
15786739,15786739@gmail.com,0,0,0.11162512280829946
15699467,15699467@gmail.com,0,0,0.3950460190737315
15680706,15680706@gmail.com,0,1,0.4583128899031185
15645717,15645717@gmail.com,0,0,0.1617327893567206
15748597,15748597@gmail.com,0,1,0.14421313452604612
15773709,15773709@gmail.com,0,0,0.04500240365357971
15629787,15629787@gmail.com,0,0,0.10143998900183686
15661007,15661007@gmail.com,0,0,0.10299498105295203
15686812,15686812@gmail.com,0,0,0.2091895191047762
15754113,15754113@gmail.com,0,0,0.05637777838139053
15749489,15749489@gmail.com,0,0,0.18386155929401282
15574352,15574352@gmail.com,0,0,0.12205726568973765
15701281,15701281@gmail.com,0,0,0.03604350386897021
15811985,15811985@gmail.com,0,0,0.25350737371293236
15713505,15713505@gmail.com,0,0,0.03654970562417404
15685653,15685653@gmail.com,1,0,0.5681541515324664
15758831,15758831@gmail.com,0,0,0.20539534211809593
15618774,15618774@gmail.com,0,1,0.218488705245472
15764448,15764448@gmail.com,0,0,0.22149617688550496
15611024,15611024@gmail.com,0,0,0.03517350043083952
15738220,15738220@gmail.com,0,0,0.21732280058709272
15805764,15805764@gmail.com,0,0,0.005587528611957242
15580487,15580487@gmail.com,0,0,0.2096221677823219
15675787,15675787@gmail.com,0,0,0.12806419100684677
15583580,15583580@gmail.com,0,1,0.3669277775308831
15780654,15780654@gmail.com,0,0,0.1399116396751171
15695034,15695034@gmail.com,0,0,0.346835380496158
15805671,15805671@gmail.com,0,0,0.037237623820851114
15790658,15790658@gmail.com,0,0,0.1410236556750702
15578648,15578648@gmail.com,0,0,0.4175750728047677
15734987,15734987@gmail.com,0,0,0.3288317136457096
15721740,15721740@gmail.com,0,0,0.21419071203846904
15641822,15641822@gmail.com,0,0,0.02345166695789337
15765650,15765650@gmail.com,0,0,0.4486603214679336
15788556,15788556@gmail.com,0,1,0.17740815251760159
15576550,15576550@gmail.com,0,1,0.4070309355031599
15622230,15622230@gmail.com,0,0,0.054313073969028174
15653937,15653937@gmail.com,1,1,0.5612899832516413
15743538,15743538@gmail.com,0,0,0.11542399394495527
15591740,15591740@gmail.com,0,1,0.1357809636388375
15650086,15650086@gmail.com,0,0,0.23117368584741857
15718773,15718773@gmail.com,0,0,0.12869924269578753
15615140,15615140@gmail.com,0,0,0.10806177685799814
15644361,15644361@gmail.com,0,1,0.33283656746868145
15774536,15774536@gmail.com,0,0,0.1366642437471024
15618661,15618661@gmail.com,0,0,0.05149037213696053
15605020,15605020@gmail.com,0,1,0.23968718863263686
15762134,15762134@gmail.com,0,0,0.21635010333016977
15685279,15685279@gmail.com,0,0,0.28364641205791047
15582849,15582849@gmail.com,0,1,0.13458232579264098
15655410,15655410@gmail.com,0,1,0.4141619832915642
15649129,15649129@gmail.com,0,0,0.07690398262483408
15702380,15702380@gmail.com,0,0,0.2380531088407722
15759067,15759067@gmail.com,0,1,0.2781611269394252
15683027,15683027@gmail.com,0,0,0.09742146215033501
15597487,15597487@gmail.com,0,0,0.06003451922200291
15763256,15763256@gmail.com,1,1,0.7376410051976238
15620111,15620111@gmail.com,0,0,0.25216790461368815
15623053,15623053@gmail.com,0,0,0.3634320878137672
15595592,15595592@gmail.com,0,1,0.296890680572173
15740072,15740072@gmail.com,0,0,0.14544447105221917
15778005,15778005@gmail.com,0,1,0.33406163668613553
15583278,15583278@gmail.com,0,0,0.22080868778208285
15601263,15601263@gmail.com,0,0,0.3861934084692299
15709222,15709222@gmail.com,0,0,0.062309112873616845
15713949,15713949@gmail.com,0,0,0.20565736508694663
15717706,15717706@gmail.com,0,0,0.05760769784614479
15756071,15756071@gmail.com,0,0,0.04075186778235501
15696564,15696564@gmail.com,0,0,0.09707925763072921
15657637,15657637@gmail.com,0,0,0.3138734450992202
15755863,15755863@gmail.com,0,0,0.1826021756878078
15719858,15719858@gmail.com,0,0,0.1762426295195101
15688876,15688876@gmail.com,0,0,0.10918814167763802
15698528,15698528@gmail.com,0,1,0.09619374941241304
15770345,15770345@gmail.com,0,0,0.134809083686475
15761506,15761506@gmail.com,0,0,0.05170300096997762
15716619,15716619@gmail.com,0,0,0.3101557866607845
15788367,15788367@gmail.com,0,0,0.1467307488313285
15709451,15709451@gmail.com,0,0,0.14643346502234453
15640421,15640421@gmail.com,0,0,0.05813568485384529
15580068,15580068@gmail.com,0,0,0.055131327285371484
15677123,15677123@gmail.com,0,0,0.10509892700308303
15619801,15619801@gmail.com,0,0,0.07000080328870986
15582246,15582246@gmail.com,0,0,0.18043023023051455
15711843,15711843@gmail.com,0,1,0.380136419404763
15680046,15680046@gmail.com,0,0,0.23498362172633602
15804131,15804131@gmail.com,0,1,0.36336715676217735
15722611,15722611@gmail.com,0,0,0.16396257351695392
15729224,15729224@gmail.com,0,0,0.25503560330308783
15811588,15811588@gmail.com,0,1,0.4840786360232843
15702138,15702138@gmail.com,0,0,0.10150698214170618
15749799,15749799@gmail.com,0,0,0.055795675384020506
15752885,15752885@gmail.com,0,0,0.12913657028586695
15674932,15674932@gmail.com,0,0,0.3513743812881728
15743828,15743828@gmail.com,0,1,0.08245926455732965
15642022,15642022@gmail.com,0,0,0.1416602609466926
15746461,15746461@gmail.com,0,0,0.10693288227828639
15809991,15809991@gmail.com,0,0,0.028180645972079314
15787322,15787322@gmail.com,0,0,0.12609709852917356
15575498,15575498@gmail.com,0,0,0.3470075735005616
15691387,15691387@gmail.com,0,0,0.0425609645191063
15765457,15765457@gmail.com,0,0,0.0631758865703054
15666173,15666173@gmail.com,0,0,0.1411415052841911
15627377,15627377@gmail.com,0,0,0.08345742762326211
15656683,15656683@gmail.com,0,1,0.21282846216825027
15679810,15679810@gmail.com,0,0,0.1756218551683659
15606310,15606310@gmail.com,0,0,0.2516307623152408
15756871,15756871@gmail.com,0,0,0.2878220929694042
15610002,15610002@gmail.com,0,0,0.10767720589926333
15567802,15567802@gmail.com,0,0,0.2071639292912913
15745452,15745452@gmail.com,0,0,0.39608011402901255
15617252,15617252@gmail.com,0,0,0.16586816105101387
15753248,15753248@gmail.com,0,0,0.07911141533927883
15610755,15610755@gmail.com,0,0,0.09087638575826616
15662238,15662238@gmail.com,0,0,0.21978802636239464
15799186,15799186@gmail.com,0,0,0.17900138003951016
15686941,15686941@gmail.com,0,0,0.1938619222751156
15601172,15601172@gmail.com,0,0,0.10897617484476821
15723858,15723858@gmail.com,0,0,0.12060042024939144
15615896,15615896@gmail.com,0,0,0.25398369846578867
15737647,15737647@gmail.com,1,0,0.752537163818696
15582841,15582841@gmail.com,0,0,0.036057340734876556
15760090,15760090@gmail.com,0,0,0.033036934879974035
15588587,15588587@gmail.com,0,0,0.1554377090314051
15683157,15683157@gmail.com,0,0,0.04937057454655942
15694209,15694209@gmail.com,0,0,0.06030823585832863
15655875,15655875@gmail.com,0,0,0.14154136500326486
15805704,15805704@gmail.com,0,1,0.03834962245249543
15744789,15744789@gmail.com,0,0,0.2238690090947885
15799357,15799357@gmail.com,0,0,0.11824317651196369
15726153,15726153@gmail.com,0,0,0.04532513636577813
15713346,15713346@gmail.com,0,0,0.02029681692862058
15665053,15665053@gmail.com,0,1,0.162019094151073
15592379,15592379@gmail.com,0,0,0.4040837957687247
15692599,15692599@gmail.com,0,0,0.1180016378940997
15620758,15620758@gmail.com,0,0,0.11767268215225915
15637428,15637428@gmail.com,0,0,0.07841954642052752
15808389,15808389@gmail.com,0,0,0.29786560402545664
15807003,15807003@gmail.com,0,0,0.12112818534344919
15702912,15702912@gmail.com,0,1,0.1890676668228163
15590623,15590623@gmail.com,0,0,0.060947136707322484
15728078,15728078@gmail.com,0,0,0.0531054756124064
15708256,15708256@gmail.com,0,0,0.07236955280022755
15582335,15582335@gmail.com,0,0,0.3948334905478911
15649150,15649150@gmail.com,0,1,0.3879458634070112
15691647,15691647@gmail.com,0,0,0.059248877300296356
15668270,15668270@gmail.com,0,1,0.31735044593697376
15624820,15624820@gmail.com,0,1,0.23920705572592862
15736254,15736254@gmail.com,0,0,0.09761861779087826
15720814,15720814@gmail.com,0,0,0.4848681558068587
15642997,15642997@gmail.com,0,0,0.18889062996556727
15693200,15693200@gmail.com,0,0,0.2605021309479588
15624596,15624596@gmail.com,0,0,0.037506171959346725
15807167,15807167@gmail.com,0,0,0.10528184368407267
15660301,15660301@gmail.com,0,0,0.4217143656936802
15593094,15593094@gmail.com,0,1,0.1064238868883908
15618239,15618239@gmail.com,0,0,0.31368002242405174
15574137,15574137@gmail.com,0,0,0.05023835330384157
15614740,15614740@gmail.com,0,0,0.16997460026902753
15574071,15574071@gmail.com,0,0,0.03585435877141035
15671148,15671148@gmail.com,0,0,0.20826878964939172
15721921,15721921@gmail.com,0,0,0.11428155681831231
15717995,15717995@gmail.com,0,0,0.030174090692404176
15632050,15632050@gmail.com,0,0,0.32885010834418654
15647111,15647111@gmail.com,0,0,0.046678928543441744
15759991,15759991@gmail.com,0,0,0.32068234648042315
15790204,15790204@gmail.com,0,1,0.0911392107411017
15686780,15686780@gmail.com,0,0,0.2522111745231083
15640491,15640491@gmail.com,0,0,0.1934266300685764
15783225,15783225@gmail.com,0,1,0.18394045031353867
15734438,15734438@gmail.com,0,0,0.13331790232778995
15688760,15688760@gmail.com,0,0,0.32545887155568815
15768124,15768124@gmail.com,0,0,0.14085844749428458
15661330,15661330@gmail.com,0,0,0.08461615188745475
15781272,15781272@gmail.com,0,1,0.09242877612252633
15573888,15573888@gmail.com,1,1,0.5665698614598604
15575858,15575858@gmail.com,0,0,0.17055035334940027
15645937,15645937@gmail.com,0,0,0.12150398615852954
